# Compiler-generated functions without standalone source implementations.
address,name,symbol,type,source
0x00469C30,delete_resource_sprite_geometry_child_adjusted_b `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0046B3B0,CBaseCursorAuto::SetMainID,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0046DAF0,StatusPoint2DView::Set,,synthetic,src/Platform/Windows/Mixed/Engine/GDI/RENDER/GDISTATUSVT.CPP
0x0046DB10,GdiPoint2DView::Copy,,synthetic,src/Platform/Windows/Mixed/Engine/GDI/RENDER/GDIVT.CPP
0x0046DB40,CPVSurfaceSubobjectSlot0,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DB50,CPVSurfaceSubobjectSlot1,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DB60,CPVSurfaceSubobjectSlot2,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DB70,CPVSurfaceSubobjectSlot3,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DB80,CPVSurfaceSubobjectSlot4,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DB90,CPVSurfaceSubobjectSlot5,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DBA0,FillHelperSurfaceRectCommandAdjustmentThunk,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DBB0,ForwardBitmapCommandToAdjustedSurfaceThunk,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DBF0,BlitBitmapRowsToScanlinesAdjustmentThunk,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DC00,CPVSurfaceSubobjectSlot9,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DC10,ResizeCSurfaceAdjustmentThunk,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DC20,CPVSurfaceSubobjectSlot11,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DC30,ApplyHelperTargetPaletteAdjustmentThunk,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DC40,PresentCompactResourceGeometryHelperAdjustmentThunk,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DC70,GetHelperTargetTokenAdjustmentThunk,,synthetic,src/Visos/Windows/CGDI.cpp
0x0046DCB0,CPVSurfaceSubobjectSlot17,?CPVSurfaceSubobjectSlot17@@YIXPAX@Z,synthetic,src/Visos/Generic/CSurface.cpp
0x00471A50,,?ReleaseFileBackedEffMarker@VsNetSocketWindowEffChannel@@$4PPPPPPPM@A@AEHXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471A80,,??_EVsNetSocketWindowEffChannel@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471A90,VsNetSocketWindowEffChannel::`scalar deleting destructor',,function,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471AC0,,?ClearNestedEffChannelAsyncStatus@VsNetSocketWindowEffChannel@@$4PPPPPPPM@A@AEXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471AF0,,?ReleaseFileBackedEffMarker@VsNetSocketWindowEffChannel@@WPPPPPONI@AEHXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B00,,??_EVsNetAllocatedTcpipEffTransportComposite@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B10,VsNetAllocatedTcpipEffTransportComposite::`scalar deleting destructor',,function,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B60,,?ClearNestedEffChannelAsyncStatus@VsNetSocketWindowEffChannel@@WPPPPPONI@AEXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B70,,?ClearPendingWrite@VsNetAllocatedTcpipEffTransportComposite@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B90,,??_EVsNetAllocatedTcpipEffTransportComposite@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471BD0,,?ClaimRecord@VsNetAllocatedTcpipEffTransportComposite@@$4PPPPPPPM@A@AEPAXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471BF0,,?CaptureTimedSocketLookup@VsNetTimedSocketEffChannelBundleLayout@@WPPPPPOMA@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C00,,?SendTimedSocketPayload@VsNetTimedSocketEffChannelBundleLayout@@WPPPPPOMA@AEHPAXH@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C10,,?SetTimedChannelWord@VsNetTimedSocketEffChannelBundleLayout@@WPPPPPOMA@AEXG@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C60,,??_EVsNetAllocatedTcpipEffTransportComposite@@$4PPPPPPPM@KI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C70,,?DualStreamNoop@VsNetCompositeEffTransportStack@@$4PPPPPPPM@3AEXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C90,,?ClaimRecord@VsNetAllocatedTcpipEffTransportComposite@@$4PPPPPPPM@HI@AEPAXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471CA0,,?DualStreamRet8@VsNetCompositeEffTransportStack@@$4PPPPPPPM@3AEXHPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471CB0,,?HandleAsyncMessage@VsNetAllocatedTcpipEffTransportComposite@@$4PPPPPPPM@A@AEHHPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471CC0,,??_EVsNetTcpipSocketChannelStackLayout@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471CD0,VsNetTcpipSocketChannelStackLayout::`scalar deleting destructor',,function,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471D20,,?ClearPendingWrite@VsNetTcpipSocketChannelStackLayout@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471D50,,??_EVsNetTcpipSocketChannelStackLayout@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471D90,,??_EVsNetTcpipSocketChannelStackLayout@@$4PPPPPPPM@KI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471DB0,,?HandleAsyncMessage@VsNetTcpipSocketChannelStackLayout@@$4PPPPPPPM@A@AEHHPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471DC0,,?ReleaseFileBackedEffMarker@VsNetSocketWindowEffChannel@@WPPPPPPFM@AEHXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471DD0,,??_EVsNetDualSocketWindowEffChannelBundle@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471DE0,VsNetDualSocketWindowEffChannelBundle::`scalar deleting destructor',,function,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E20,,?ClearNestedEffChannelAsyncStatus@VsNetSocketWindowEffChannel@@WPPPPPPFM@AEXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E30,,?ClearPendingWrite@VsNetDualSocketWindowEffChannelBundle@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E50,,??_EVsNetDualSocketWindowEffChannelBundle@@WCM@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E60,,?ReleaseFileBackedEffMarker@VsNetSocketWindowEffChannel@@WPPPPPPDI@AEHXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E70,,??_EVsNetTimedSocketEffChannelBundleLayout@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E80,VsNetTimedSocketEffChannelBundleLayout::`scalar deleting destructor',,function,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471EC0,,?ClearNestedEffChannelAsyncStatus@VsNetSocketWindowEffChannel@@WPPPPPPDI@AEXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471ED0,,?ClearPendingWrite@VsNetTimedSocketEffChannelBundleLayout@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F00,,??_EVsNetTimedSocketEffChannelBundleLayout@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F10,,?CaptureTimedSocketLookup@VsNetTimedSocketEffChannelBundleLayout@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F20,,?SendTimedSocketPayload@VsNetTimedSocketEffChannelBundleLayout@@$4PPPPPPPM@A@AEHPAXH@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F30,,?SetTimedChannelWord@VsNetTimedSocketEffChannelBundleLayout@@$4PPPPPPPM@A@AEXG@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F40,,?HandleAsyncMessage@VsNetTimedSocketEffChannelBundleLayout@@$4PPPPPPPM@A@AEHHPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F50,,??_EVsNetTcpipEffTransportComposite@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F60,VsNetTcpipEffTransportComposite::`scalar deleting destructor',,function,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471FB0,,?ClearPendingWrite@VsNetTcpipEffTransportComposite@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471FD0,,??_EVsNetTcpipEffTransportComposite@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00472000,,??_EVsNetTcpipEffTransportComposite@@$4PPPPPPPM@KI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00472030,,?DualStreamRet8@VsNetRuntimeChannelStack@@$4PPPPPPPM@M@AEXHPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00472040,,?HandleAsyncMessage@VsNetTcpipEffTransportComposite@@$4PPPPPPPM@A@AEHHPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x0047B7D0,CHeaders::`scalar deleting destructor',,function,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047B970,DeleteFileBackedEffStreamAuto,,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047B9B0,,?ReleaseFileBackedEffMarker@VsNetFileBackedCompositeEffChannelAdapter@@$4PPPPPPPM@A@AEHXZ,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047B9C0,,??_EVsNetFileBackedCompositeEffChannelAdapter@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047B9D0,,??_GVsNetFileBackedCompositeEffChannelAdapter@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BA50,,?ClearPendingWrite@VsNetEmbeddedFileBackedEffChannelStack@@$4PPPPPPPM@PPPPPOKM@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BA80,,??_EVsNetFileBackedCompositeEffChannelAdapter@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BAF0,,?CaptureTimedSocketLookup@VsNetTimedFileBackedEffChannel@@WPPPPPOLA@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BB00,,?SendTimedSocketPayload@VsNetEmbeddedFileBackedEffChannelStack@@$4PPPPPPPM@PPPPPOKM@AEHPAXH@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BB10,,??_EVsNetFileBackedCompositeEffChannelAdapter@@$4PPPPPPPM@KI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BB40,,?ReleaseFileBackedEffMarker@VsNetFileBackedCompositeEffChannelAdapter@@$4PPPPPPPM@7AEHXZ,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BB50,,??_EVsNetGlobalStateFileBackedEffComposite@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BB60,,??_GVsNetGlobalStateFileBackedEffComposite@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BBE0,,?ClearPendingWrite@VsNetGlobalStateFileBackedEffComposite@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BC00,,??_EVsNetGlobalStateFileBackedEffComposite@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BC30,,?CaptureTimedSocketLookup@VsNetTimedFileBackedEffChannel@@WPPPPPOKM@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BC40,,?SendTimedSocketPayload@VsNetEmbeddedFileBackedEffChannelStack@@$4PPPPPPPM@PPPPPOKI@AEHPAXH@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BC50,,??_EVsNetGlobalStateFileBackedEffComposite@@$4PPPPPPPM@KI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BC80,,?DualStreamRet8@VsNetRuntimeChannelStack@@WDM@AEXHPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BC90,,?FatalFileBackedOperation00@VsNetGlobalStateFileBackedEffComposite@@$4PPPPPPPM@A@AEXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BCB0,,??_EVsNetTimedFileBackedEffChannel@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BCC0,VsNetTimedFileBackedEffChannel::`scalar deleting destructor',,function,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BD20,,?ClearPendingWrite@VsNetTimedFileBackedEffChannel@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BD50,,??_EVsNetTimedFileBackedEffChannel@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BD60,,?CaptureTimedSocketLookup@VsNetTimedFileBackedEffChannel@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BD70,,?SendTimedSocketPayload@VsNetTimedFileBackedEffChannel@@$4PPPPPPPM@A@AEHPAXH@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BD90,,??_EVsNetDualFileBackedEffChannel@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BDA0,VsNetDualFileBackedEffChannel::`scalar deleting destructor',,function,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BE00,,?ClearPendingWrite@VsNetDualFileBackedEffChannel@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BE20,,??_EVsNetDualFileBackedEffChannel@@WCM@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BE40,,??_EVsNetEmbeddedFileBackedEffChannelStack@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BE50,,??_GVsNetEmbeddedFileBackedEffChannelStack@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BEB0,,?ClearPendingWrite@VsNetEmbeddedFileBackedEffChannelStack@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BEC0,,??_EVsNetEmbeddedFileBackedEffChannelStack@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BEF0,,?SendTimedSocketPayload@VsNetEmbeddedFileBackedEffChannelStack@@$4PPPPPPPM@A@AEHPAXH@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BF00,,??_EVsNetEmbeddedFileBackedEffChannelStack@@$4PPPPPPPM@KI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BF30,,??_EVsNetDualSlotTableFileBackedEffComposite@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BF40,,??_GVsNetDualSlotTableFileBackedEffComposite@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047BFB0,,?ClearPendingWrite@VsNetDualSlotTableFileBackedEffComposite@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BFD0,,??_EVsNetDualSlotTableFileBackedEffComposite@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047BFE0,,?ClaimRecord@VsNetDualSlotTableFileBackedEffComposite@@$4PPPPPPPM@A@AEPAXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047C000,,??_EVsNetDualSlotTableFileBackedEffComposite@@$4PPPPPPPM@KI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x0047C010,,?DualStreamNoop@VsNetCompositeEffTransportStack@@WDE@AEXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047C020,,?ClaimRecord@VsNetDualSlotTableFileBackedEffComposite@@$4PPPPPPPM@HI@AEPAXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047C030,,?DualStreamRet8@VsNetCompositeEffTransportStack@@WDE@AEXHPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047C040,,?FatalFileBackedOperation00@VsNetDualSlotTableFileBackedEffComposite@@$4PPPPPPPM@A@AEXXZ,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x0047CBE0,IsWaveOutEffectBackendAvailableStdcall,,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
