mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00015E3B,0x00015E3C,GetnVramEntries__12CResBaseLISTFv,CResBaseLIST,GetnVramEntries,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00015E7D,0x00015E7E,GetfVramLoaded__12CResBaseLISTFv,CResBaseLIST,GetfVramLoaded,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00015EAB,0x00015EAC,ForceLoadVram__12CResBaseLISTFUl,CResBaseLIST,ForceLoadVram,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00015EE5,0x00015EE6,GetfAnyVramLoaded__12CResBaseLISTFv,CResBaseLIST,GetfAnyVramLoaded,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00015F15,0x00015F16,UnLoadVramData__12CResBaseLISTFUlUc,CResBaseLIST,UnLoadVramData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00015F80,0x00015F81,__dt__8CResZRLEFv,CResZRLE,~CResZRLE,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00015FEE,0x00015FEF,__ct__8CResZRLEFv,CResZRLE,CResZRLE,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016030,0x00016031,__ct__7CResINTFv,CResINT,CResINT,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016072,0x00016073,__ct__10CResSTRINGFv,CResSTRING,CResSTRING,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000160E6,0x000160E7,__dt__8CResANIMFv,CResANIM,~CResANIM,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016114,0x00016115,GetnVramEntries__8CResANIMFv,CResANIM,GetnVramEntries,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001615D,0x0001615E,DirectResources__8CResANIMFUlRPUc,CResANIM,DirectResources,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000161AF,0x000161B0,DirectResources__8CResANIMFUlRPUcRPUc,CResANIM,DirectResources,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000161FC,0x000161FD,UnLoadResources__8CResANIMFUlUc,CResANIM,UnLoadResources,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016238,0x00016239,SetType__12CResBaseLISTFv,CResBaseLIST,SetType,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016264,0x00016265,GetSizeUsed__12CResBaseLISTFv,CResBaseLIST,GetSizeUsed,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001629B,0x0001629C,GetfVramSwappable__12CResBaseLISTFv,CResBaseLIST,GetfVramSwappable,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000162DC,0x000162DD,SetType__10CResBITMAPFv,CResBITMAP,SetType,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001633A,0x0001633B,__dt__10CResBITMAPFv,CResBITMAP,~CResBITMAP,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001636C,0x0001636D,SetType__8CResZRLEFv,CResZRLE,SetType,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000163B9,0x000163BA,Set__5CTextFRC8CVSPointP8CResFONTPCcUlP6CRemap,CText,Set,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016427,0x00016428,Set__5CTextFRC8CVSPointP8CResFONT7CStringUlP6CRemap,CText,Set,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000164A4,0x000164A5,__op7CVector__8CVSPointCFv,<global>,__op7CVector__8CVSPointCFv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000164E8,0x000164E9,__mi__6CFixedCFv,<global>,__mi__6CFixedCFv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001653A,0x0001653B,__op8CVSPoint__7CVectorCFv,<global>,__op8CVSPoint__7CVectorCFv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000165A4,0x000165A5,GetBR__7CVSRectCFv,<global>,GetBR__7CVSRectCFv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000165E4,0x000165E5,__dv__FRC6CFixedi,<global>,__dv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016622,0x00016623,__ml__FRC6CFixedi,<global>,__ml,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001665A,0x0001665B,__as__19CFileNetworkAddressFPCc,CFileNetworkAddress,__as,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000166B6,0x000166B7,__dt__14CHeaderMessageFv,CHeaderMessage,~CHeaderMessage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000166F9,0x000166FA,__as__19CFileNetworkAddressFR15CNetworkAddress,CFileNetworkAddress,__as,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016751,0x00016752,__eq__19CFileNetworkAddressFR15CNetworkAddress,CFileNetworkAddress,__eq,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016790,0x00016791,GetStr__19CFileNetworkAddressFv,CFileNetworkAddress,GetStr,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000167CC,0x000167CD,Closed__16CFileWriteSocketFUc,CFileWriteSocket,Closed,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001680C,0x0001680D,Closed__13CFileRWSocketFUc,CFileRWSocket,Closed,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016847,0x00016848,ReceiveAcknowledgement__13CFileRWSocketFv,CFileRWSocket,ReceiveAcknowledgement,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001688E,0x0001688F,Closed__14CFileBroadcastFUc,CFileBroadcast,Closed,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000168D0,0x000168D1,Process__12CFileConnectFv,CFileConnect,Process,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016909,0x0001690A,SendAcknowledgement__13CFileRWSocketFv,CFileRWSocket,SendAcknowledgement,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001694C,0x0001694D,Closed__12CFileConnectFUc,CFileConnect,Closed,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001697F,0x00016980,ReceiveAcknowledgement__12CFileConnectFv,CFileConnect,ReceiveAcknowledgement,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00016FE1,0x00016FE2,IsRetryOverflow__12CWritePacketFv,CWritePacket,IsRetryOverflow,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017026,0x00017027,SetResend__12CWritePacketFv,CWritePacket,SetResend,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017088,0x00017089,__dt__18CMessFAILEDConnectFv,CMessFAILEDConnect,~CMessFAILEDConnect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000170EC,0x000170ED,__dt__14CMessGOConnectFv,CMessGOConnect,~CMessGOConnect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001714C,0x0001714D,__dt__14CMessOKConnectFv,CMessOKConnect,~CMessOKConnect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000171B8,0x000171B9,__dt__15CMessReqNewPortFv,CMessReqNewPort,~CMessReqNewPort,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017366,0x00017367,__dt__16CDepressedButtonFv,CDepressedButton,~CDepressedButton,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000173B4,0x000173B5,__ct__9CClipRectFv,CClipRect,CClipRect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001740C,0x0001740D,Destroy__9CPVButtonFv,CPVButton,Destroy,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001742C,0x0001742D,OnPaint__9CPVButtonFRC7CVSRect,CPVButton,OnPaint,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000174C4,0x000174C5,GetRelRect__6CPVWndFv,CPVWnd,GetRelRect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000174FA,0x000174FB,__ct__11CPushActiveFv,CPushActive,CPushActive,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017562,0x00017563,__pl__FRC7CVSSizeRC7CVSSize,<global>,__pl,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000175C8,0x000175C9,__ml__FRC7CVSSizei,<global>,__ml,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001760D,0x0001760E,OnReleased__16CDepressedButtonF12BUTTON_FLAGS,CDepressedButton,OnReleased,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001766D,0x0001766E,OnPressed__16CDepressedButtonF12BUTTON_FLAGS,CDepressedButton,OnPressed,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000176C9,0x000176CA,OnEnterButton__16CDepressedButtonFv,CDepressedButton,OnEnterButton,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001771D,0x0001771E,OnExitButton__16CDepressedButtonFv,CDepressedButton,OnExitButton,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017750,0x00017751,GetStyle__9CPVButtonFv,CPVButton,GetStyle,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000177D6,0x000177D7,Move__9CPVButtonFRC8CVSPoint,CPVButton,Move,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001783B,0x0001783C,OnVisibilityChange__9CPVButtonFv,CPVButton,OnVisibilityChange,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017910,0x00017911,GetASCII__8CResFONTCFUl,<global>,GetASCII__8CResFONTCFUl,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001797E,0x0001797F,__dv__FRC7CVSSizeRC7CVSSize,<global>,__dv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000179EC,0x000179ED,__mi__FRC7CVSSizeRC7CVSSize,<global>,__mi,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017A26,0x00017A27,__ct__13tagCHANGERECTFv,tagCHANGERECT,tagCHANGERECT,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017A77,0x00017A78,Set__5CTextFiiP8CResFONT7CStringUlP6CRemap,CText,Set,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017AD7,0x00017AD8,Set__5CTextFiiP8CResFONTPCcUlP6CRemap,CText,Set,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017B22,0x00017B23,OnExit__12CHotAreaListFv,CHotAreaList,OnExit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017B86,0x00017B87,__ml__FRC8CVSPointi,<global>,__ml,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017BE4,0x00017BE5,__dv__FRC8CVSPointi,<global>,__dv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017D25,0x00017D26,ScrollOld__12CPVGDIBitmapFRC7CVSRectRC8CVSPoint,CPVGDIBitmap,ScrollOld,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017D9E,0x00017D9F,__dt__11CTimedQueueFv,CTimedQueue,~CTimedQueue,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017E05,0x00017E06,CheckValidPointer__12CSmallMemoryFPUc,CSmallMemory,CheckValidPointer,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017E86,0x00017E87,_SetRect__6CPVWndFRC7CVSRect,CPVWnd,_SetRect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017EAE,0x00017EAF,ReSetMenu__6CPVWndFv,CPVWnd,ReSetMenu,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017ECF,0x00017ED0,SetMenu__6CPVWndFRiPP11tagMenuList,CPVWnd,SetMenu,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017EFC,0x00017EFD,_SetRelTL__6CPVWndFRC8CVSPoint,CPVWnd,_SetRelTL,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017F28,0x00017F29,IsFocusWindow__6CPVWndFv,CPVWnd,IsFocusWindow,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017F92,0x00017F93,Mem2Offs__7CBucketFPUc,CBucket,Mem2Offs,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00017FC2,0x00017FC3,__ct__6CFixedFv,CFixed,CFixed,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001800E,0x0001800F,__dt__15CGameObjectMessFv,CGameObjectMess,~CGameObjectMess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018058,0x00018059,__dt__8CProcessFv,CProcess,~CProcess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000180A6,0x000180A7,__dt__18CBaseObjectManagerFv,CBaseObjectManager,~CBaseObjectManager,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018100,0x00018101,__dt__17CGlobalGameObjectFv,CGlobalGameObject,~CGlobalGameObject,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018164,0x00018165,__dt__17CBaseGlobalObjectFv,CBaseGlobalObject,~CBaseGlobalObject,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000181BC,0x000181BD,__dt__19CGameFlaggedMessageFv,CGameFlaggedMessage,~CGameFlaggedMessage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018216,0x00018217,__dt__17CGameStateMessageFv,CGameStateMessage,~CGameStateMessage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001826E,0x0001826F,__dt__14CPBNetworkGameFv,CPBNetworkGame,~CPBNetworkGame,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000182D5,0x000182D6,GetViewData__12CBallManagerFP9CViewData,CBallManager,GetViewData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018401,0x00018402,GetViewData__11CGameObjectFR9CViewData,CGameObject,GetViewData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001843D,0x0001843E,SetSndEffect__11CGameObjectF12eSoundEffect,CGameObject,SetSndEffect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000184B2,0x000184B3,GetCollision__12CGroundArrayFii,CGroundArray,GetCollision,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018540,0x00018541,GetZ__12CGroundArrayFii,CGroundArray,GetZ,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018575,0x00018576,GetData__20CTransportObjectMessFv,CTransportObjectMess,GetData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000185E0,0x000185E1,__dt__20CTransportObjectMessFv,CTransportObjectMess,~CTransportObjectMess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018648,0x00018649,__dt__18CRequestCancelMessFv,CRequestCancelMess,~CRequestCancelMess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000186AE,0x000186AF,__dt__17CRemoveObjectMessFv,CRemoveObjectMess,~CRemoveObjectMess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018706,0x00018707,__dt__15CTheBalloonPostFv,CTheBalloonPost,~CTheBalloonPost,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001875C,0x0001875D,__dt__11CEnemyGroupFv,CEnemyGroup,~CEnemyGroup,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018785,0x00018786,GetGroupState__13CGenericGroupFv,CGenericGroup,GetGroupState,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000187BB,0x000187BC,SetGroupState__13CGenericGroupF11eGroupState,CGenericGroup,SetGroupState,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000187FC,0x000187FD,Action__11CGameObjectF7eAction,CGameObject,Action,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018836,0x00018837,Action__11CGameObjectF7eActioni,CGameObject,Action,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018861,0x00018862,ForgetObjectLink__11CGameObjectFUs,CGameObject,ForgetObjectLink,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018890,0x00018891,Process__11CGameObjectFv,CGameObject,Process,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
