mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018F60,0x00018F61,RequestBalloon__11CGameObjectFv,CGameObject,RequestBalloon,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018F96,0x00018F97,StartBalloon__11CGameObjectFv,CGameObject,StartBalloon,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018FCA,0x00018FCB,OnBalloon__11CGameObjectFv,CGameObject,OnBalloon,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019006,0x00019007,QOnBalloon__11CGameObjectFv,CGameObject,QOnBalloon,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001902D,0x0001902E,OnConveyor__11CGameObjectFUcP4CIceUc,CGameObject,OnConveyor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001905E,0x0001905F,OnConveyor__11CGameObjectFv,CGameObject,OnConveyor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019086,0x00019087,Conveyor__11CGameObjectFv,CGameObject,Conveyor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000190AA,0x000190AB,SendRemove__11CGameObjectFv,CGameObject,SendRemove,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000190D0,0x000190D1,SendCancel__11CGameObjectFv,CGameObject,SendCancel,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000190F8,0x000190F9,UsableState__11CGameObjectFv,CGameObject,UsableState,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001912D,0x0001912E,IsUsable__11CGameObjectF7eAction,CGameObject,IsUsable,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001916E,0x0001916F,AddData__17CNetworkGameStageFv,CNetworkGameStage,AddData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000191AA,0x000191AB,GetData__17CNetworkGameStageFv,CNetworkGameStage,GetData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019206,0x00019207,__dt__17CNetworkGameStageFv,CNetworkGameStage,~CNetworkGameStage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001926A,0x0001926B,__dt__18CGameRejectMessageFv,CGameRejectMessage,~CGameRejectMessage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000192D0,0x000192D1,__dt__18CGameAcceptMessageFv,CGameAcceptMessage,~CGameAcceptMessage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019302,0x00019303,Process__3CAIFv,CAI,Process,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019374,0x00019375,__ct__7AICOORDFv,AICOORD,AICOORD,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000193F6,0x000193F7,__mi__FRC7CVectorRC7CVector,<global>,__mi,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019442,0x00019443,__mi__FRC6CFixedRC6CFixed,<global>,__mi,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000194CA,0x000194CB,FindNext__16CCollisionHolderFv,CCollisionHolder,FindNext,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019554,0x00019555,Pos__9CVMovePosFii,CVMovePos,Pos,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000195C8,0x000195C9,Pos__6CVMoveFii,CVMove,Pos,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019644,0x00019645,__ml__FRC7CVectori,<global>,__ml,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000196AF,0x000196B0,Delete__16CCollisionHolderFPC11CGameObject,CCollisionHolder,Delete,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019716,0x00019717,__dt__5CBallFv,CBall,~CBall,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019733,0x00019734,Receive__18CBaseObjectManagerFUsP17CGlobalGameObjectP15CNetworkMessage,CBaseObjectManager,Receive,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019784,0x00019785,Restart__18CBaseObjectManagerFv,CBaseObjectManager,Restart,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000197B1,0x000197B2,GetViewData__18CBaseObjectManagerFP9CViewData,CBaseObjectManager,GetViewData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000197EA,0x000197EB,DoActivate__7CBulletFv,CBullet,DoActivate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019864,0x00019865,__dt__7CBulletFv,CBullet,~CBullet,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000198A8,0x000198A9,Collected__12CCollectableFv,CCollectable,Collected,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000198CE,0x000198CF,SetSFX__12CCollectableFv,CCollectable,SetSFX,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019951,0x00019952,GetViewData__19CCollectableManagerFP9CViewData,CCollectableManager,GetViewData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000199BA,0x000199BB,__dt__5CFlagFv,CFlag,~CFlag,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019A04,0x00019A05,__dt__6CBonusFv,CBonus,~CBonus,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019A4E,0x00019A4F,__dt__10CTimeBonusFv,CTimeBonus,~CTimeBonus,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019A6E,0x00019A6F,DoActivate__12CCollectableFv,CCollectable,DoActivate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019ADB,0x00019ADC,SetCollision__12CGroundArrayFiii,CGroundArray,SetCollision,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019B4F,0x00019B50,ResetCollision__12CGroundArrayFiii,CGroundArray,ResetCollision,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019BBA,0x00019BBB,__dt__5CDoorFv,CDoor,~CDoor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019BD6,0x00019BD7,Usage__11CDuplicatorFv,CDuplicator,Usage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019C74,0x00019C75,__ml__FRC6CFixedRC6CFixed,<global>,__ml,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019CCA,0x00019CCB,Abs__6CFixedCFv,<global>,Abs__6CFixedCFv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019CEC,0x00019CED,IsHit__6CEnemyFv,CEnemy,IsHit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019D1A,0x00019D1B,__ct__7CVectorFv,CVector,CVector,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019DAE,0x00019DAF,Rotate__6VSTrigCFR7CVectori,<global>,Rotate__6VSTrigCFR7CVectori,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019EB1,0x00019EB2,Rotate__6VSTrigCF7CVectorR6CFixedR6CFixed,<global>,Rotate__6VSTrigCF7CVectorR6CFixedR6CFixed,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019F0C,0x00019F0D,__pl__FRC6CFixedRC6CFixed,<global>,__pl,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019F5C,0x00019F5D,Cos__6VSTrigCFi,<global>,Cos__6VSTrigCFi,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019FC6,0x00019FC7,Sin__6VSTrigCFi,<global>,Sin__6VSTrigCFi,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A000,0x0001A001,__ct__12CInstructionFv,CInstruction,CInstruction,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A0AA,0x0001A0AB,__ml__FRC9C3DVectori,<global>,__ml,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A0FD,0x0001A0FE,CurrentCoord__16CInstructionListFv,CInstructionList,CurrentCoord,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A144,0x0001A145,Coord__12CInstructionFv,CInstruction,Coord,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A167,0x0001A168,DoActivate__17CGlobalGameObjectFv,CGlobalGameObject,DoActivate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A1D2,0x0001A1D3,__dt__17CRequestReplyMessFv,CRequestReplyMess,~CRequestReplyMess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A236,0x0001A237,__dt__18CRequestActionMessFv,CRequestActionMess,~CRequestActionMess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A29D,0x0001A29E,__dt__22CObjectChangeStateMessFv,CObjectChangeStateMess,~CObjectChangeStateMess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A306,0x0001A307,__dt__14CObjectPosMessFv,CObjectPosMess,~CObjectPosMess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A368,0x0001A369,__dt__14CObjectHitMessFv,CObjectHitMess,~CObjectHitMess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A3CA,0x0001A3CB,__dt__15CObjectDiesMessFv,CObjectDiesMess,~CObjectDiesMess,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A408,0x0001A409,Position__11CGameObjectFv,CGameObject,Position,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A4E2,0x0001A4E3,Next__16CInstructionListFv,CInstructionList,Next,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A629,0x0001A62A,GetViewData__14CPlayerLemmingFR9CViewData,CPlayerLemming,GetViewData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A6D2,0x0001A6D3,AlreadyOn__4CIceFP11CGameObject,CIce,AlreadyOn,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A704,0x0001A705,OnConveyor__14CPlayerLemmingFv,CPlayerLemming,OnConveyor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A72E,0x0001A72F,DoActivate__6CLaserFv,CLaser,DoActivate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A74E,0x0001A74F,DoActivate__5CLiftFv,CLift,DoActivate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A786,0x0001A787,AdvanceBit__5CMazeFRUc,CMaze,AdvanceBit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A7DC,0x0001A7DD,ChangeAddr__5CMazeFii,CMaze,ChangeAddr,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A830,0x0001A831,ChangeNextAddr__5CMazeFii,CMaze,ChangeNextAddr,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A892,0x0001A893,__dt__5CMineFv,CMine,~CMine,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A8BE,0x0001A8BF,NextNode__6CMoverFv,CMover,NextNode,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A900,0x0001A901,__pl__FRC6CFixedi,<global>,__pl,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A91C,0x0001A91D,DoActivate__6CMoverFv,CMover,DoActivate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A962,0x0001A963,__mi__FRC6CFixedi,<global>,__mi,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A980,0x0001A981,Usage__9CCatapultFv,CCatapult,Usage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001A9E8,0x0001A9E9,__dt__9CCatapultFv,CCatapult,~CCatapult,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AA08,0x0001AA09,Usage__5CAmmoFv,CAmmo,Usage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AA6C,0x0001AA6D,__dt__5CAmmoFv,CAmmo,~CAmmo,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AAFC,0x0001AAFD,__dt__6CCrateFv,CCrate,~CCrate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AB18,0x0001AB19,Usage__6CCrateFv,CCrate,Usage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AB34,0x0001AB35,DoActivate__6CTowerFv,CTower,DoActivate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AB56,0x0001AB57,Usage__6CTowerFv,CTower,Usage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001ABBC,0x0001ABBD,__dt__6CTowerFv,CTower,~CTower,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001ABD8,0x0001ABD9,Usage__7CSwitchFv,CSwitch,Usage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001ACF5,0x0001ACF6,GetViewData__7CSwitchFR9CViewData,CSwitch,GetViewData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AD24,0x0001AD25,Usage__4CKeyFv,CKey,Usage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AD88,0x0001AD89,__dt__4CKeyFv,CKey,~CKey,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001ADA2,0x0001ADA3,Usage__8CBalloonFv,CBalloon,Usage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AE0A,0x0001AE0B,__dt__8CBalloonFv,CBalloon,~CBalloon,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AE26,0x0001AE27,DoActivate__9CPaintGunFv,CPaintGun,DoActivate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AE6E,0x0001AE6F,__dt__7CDrawerFv,CDrawer,~CDrawer,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AE8A,0x0001AE8B,ShutDown__7CDrawerFv,CDrawer,ShutDown,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AEAA,0x0001AEAB,OnZoom__7CDrawerFRC7CVSRect,CDrawer,OnZoom,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AED0,0x0001AED1,OnSize__7CDrawerFRC7CVSRect,CDrawer,OnSize,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AEF6,0x0001AEF7,OnMove__7CDrawerFRC7CVSRect,CDrawer,OnMove,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AF1C,0x0001AF1D,OnPause__7CDrawerFUc,CDrawer,OnPause,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AF3C,0x0001AF3D,DestroyDrawer__7CDrawerFv,CDrawer,DestroyDrawer,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AF60,0x0001AF61,Process__7CDrawerFv,CDrawer,Process,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AF7E,0x0001AF7F,Initialise__7CDrawerFv,CDrawer,Initialise,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AFA0,0x0001AFA1,OnDriverChange__7CDrawerFv,CDrawer,OnDriverChange,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AFC6,0x0001AFC7,RefreshView__7CDrawerFv,CDrawer,RefreshView,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001AFEA,0x0001AFEB,UseChangingCursor__7CDrawerFv,CDrawer,UseChangingCursor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B01B,0x0001B01C,SetOptionSelection__19CReceiveWindowStateF17eOptionSelections,CReceiveWindowState,SetOptionSelection,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B067,0x0001B068,GetPauser__19CReceiveWindowStateFv,CReceiveWindowState,GetPauser,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B0A8,0x0001B0A9,Bored__14CPlayerLemmingFv,CPlayerLemming,Bored,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B0D4,0x0001B0D5,IsHit__14CPlayerLemmingFv,CPlayerLemming,IsHit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
