address,size,name,unit
0x00422C70,8,send_coll_message_0x16,LEVEL/LEVELVT.CPP
0x00422C80,35,schedule_coll_runtime_timer_0xfa_and_request_level_state_0x1e,LEVEL/LEVELVT.CPP
0x00422EF0,98,emit_coll_chunk_manager_render_entries,LEVEL/LEVELVT.CPP
0x00422F70,30,delete_coll_chunk_manager,LEVEL/LEVELVT.CPP
0x00422FA0,1,noop_vtable_callback_00422fa0,LEVEL/LEVELVT.CPP
0x00422FB0,30,delete_coll_type_0x0b_or_0x0c_object,LEVEL/LEVELVT.CPP
0x00422FE0,30,delete_coll_type_0x12_object,LEVEL/LEVELVT.CPP
0x00423010,30,delete_coll_type_0x1b_object,LEVEL/LEVELVT.CPP
0x00423040,1,noop_vtable_callback_00423040,LEVEL/LEVELVT.CPP
0x00423050,6,return_true_vtable_callback_00423050,LEVEL/LEVELVT.CPP
0x00423060,30,delete_coll_chunk_object_wrapper_00423060,LEVEL/LEVELVT.CPP
0x00423090,37,construct_level_tile_reachability_helper,LEVEL/LEVELRUN.CPP
0x004230C0,66,destroy_level_tile_reachability_helper,LEVEL/LEVELRUN.CPP
0x00423110,115,fill_reachability_grid_from_tile_flags,LEVEL/LEVELRUN.CPP
0x00423190,156,resize_level_tile_reachability_grid,LEVEL/LEVELRUN.CPP
0x00423230,170,relax_reachable_level_tile_distance_from_edges,LEVEL/LEVELRUN.CPP
0x004232E0,160,step_back_reachable_level_tile_path,LEVEL/LEVELRUN.CPP
0x00423380,287,mark_reachability_frontier_neighbors,LEVEL/LEVELRUN.CPP
0x004234A0,74,clear_reachability_frontier_bitset,LEVEL/LEVELRUN.CPP
0x004234F0,51,swap_and_clear_reachability_frontier,LEVEL/LEVELRUN.CPP
0x00423530,273,initialize_level_tile_reachability_search,LEVEL/LEVELRUN.CPP
0x00423650,568,expand_level_tile_reachability_wavefront,LEVEL/LEVELRUN.CPP
0x00423890,24,compute_reachability_step_direction_code,LEVEL/LEVELPATHDIRECTION.CPP
0x004238B0,264,build_level_tile_reachable_path_points,LEVEL/LEVELRUN.CPP
0x00423C10,24,construct_mine_chunk_object,LEVEL/LEVELVT.CPP
0x00423C30,17,reset_mine_runtime_state,LEVEL/LEVELVT.CPP
0x00423C50,85,reset_mine_chunk_object_runtime_state,LEVEL/LEVELVT.CPP
0x00423CB0,142,seed_mine_chunk_object_at_point,LEVEL/LEVELVT.CPP
0x00423D40,48,request_mine_or_coll_delayed_state_0x1a,LEVEL/LEVELVT.CPP
0x00423D70,95,trigger_mine_or_coll_state_0x1a_effect,LEVEL/LEVELVT.CPP
0x00423DD0,147,set_mine_or_coll_tile_0x20a_and_flag_4,LEVEL/LEVELVT.CPP
0x00423E70,19,request_mine_or_coll_state_0x1b_and_notify_target,LEVEL/LEVELVT.CPP
0x00423E90,27,is_managed_entity_state_8_or_0x18,LEVEL/LEVELVT.CPP
0x00423EB0,225,advance_mine_chunk_object_state_machine,LEVEL/LEVELVT.CPP
0x00423FA0,128,resample_mine_chunk_object_ground_height,ENGINE/CORE/LINKSCF.CPP
0x00424020,92,construct_mine_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00424080,48,activate_mine_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x004240B0,186,initialize_mine_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x00424170,43,destroy_mine_chunk_object_array_and_base,ENGINE/CORE/LINKSCF.CPP
0x004241A0,957,remove_mine_chunk_object_by_address,ENGINE/CORE/LINKSCF.CPP
0x00424560,26,request_delayed_coll_state_from_nearby_child,ENGINE/CORE/LINKSCF.CPP
0x00424580,167,request_nearby_mine_or_coll_delayed_state_0x1a,ENGINE/CORE/LINKSCF.CPP
0x00424630,217,dispatch_mine_or_coll_contact_state_0x1b,ENGINE/CORE/LINKSCF.CPP
0x00424710,160,append_mine_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x004247B0,76,refresh_active_mine_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x00424800,70,emit_mine_chunk_manager_render_entries,ENGINE/CORE/LINKSCF.CPP
0x00424850,147,load_mine_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x00424C30,30,delete_mine_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00424C60,105,delete_mine_chunk_object_array_or_scalar,ENGINE/CORE/LINKSCF.CPP
0x00424CF0,5,destroy_level_chunk_object_base,LEVEL/LEVELVT.CPP
0x00424D00,27,construct_lift_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00424D20,11,destroy_lift_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00424D30,184,refresh_lift_chunk_object_boundary_column_counts,ENGINE/CORE/LINKSCF.CPP
0x00424DF0,522,initialize_lift_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00425010,77,initialize_lift_chunk_object_from_legacy_record,ENGINE/CORE/LINKSCF.CPP
0x00425060,148,initialize_lift_chunk_object_between_endpoints,ENGINE/CORE/LINKSCF.CPP
0x00425100,767,advance_lift_chunk_object_state_machine,ENGINE/CORE/LINKSCF.CPP
0x00425440,93,prune_lift_chunk_attached_entities,ENGINE/CORE/LINKSCF.CPP
0x004254A0,408,try_attach_entity_to_lift_if_on_platform,ENGINE/CORE/LINKSCF.CPP
0x00425640,23,request_lift_chunk_object_activation_state,ENGINE/CORE/LINKSCF.CPP
0x00425660,22,toggle_lift_chunk_object_activation_state,ENGINE/CORE/LINKSCF.CPP
0x00425680,91,construct_lift_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x004256E0,55,initialize_lift_objects,ENGINE/CORE/LINKSCF.CPP
0x00425720,155,initialize_lift_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x004257C0,31,destroy_lift_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x004257E0,67,serialize_lift_chunk_start_points,ENGINE/CORE/LINKSCF.CPP
0x00425830,88,serialize_lift_chunk_endpoint_pairs,ENGINE/CORE/LINKSCF.CPP
0x00425890,1004,remove_fixed_size_record_by_address_and_compact,ENGINE/CORE/LINKSCF.CPP
0x00425C80,85,append_legacy_lift_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00425CE0,80,append_lift_chunk_object_between_endpoints,ENGINE/CORE/LINKSCF.CPP
0x00425D30,67,activate_lift_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x00425D80,54,dispatch_lift_chunk_contacts_for_entity,ENGINE/CORE/LINKSCF.CPP
0x00425DC0,40,refresh_all_lift_boundary_column_counts,ENGINE/CORE/LINKSCF.CPP
0x00425DF0,288,emit_lift_chunk_manager_render_entries,ENGINE/CORE/LINKSCF.CPP
0x00425F10,122,dispatch_lift_chunk_object_action_by_slot,ENGINE/CORE/LINKSCF.CPP
0x00425F90,38,get_lift_chunk_object_slot_id_by_index,ENGINE/CORE/LINKSCF.CPP
0x00425FC0,474,load_lift_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x004266D0,1,noop_lift_callback,ENGINE/CORE/LINKSCF.CPP
0x004266E0,30,delete_lift_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00426710,105,delete_lift_chunk_object_array_or_scalar,ENGINE/CORE/LINKSCF.CPP
0x004267A0,31,copy_four_dword_block,ENGINE/CORE/LINKSCF.CPP
0x004267D0,24,construct_rock_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x004267F0,21,reset_rock_chunk_object_runtime_state,ENGINE/CORE/LINKSCF.CPP
0x00426810,17,activate_rock_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00426830,11,destroy_rock_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00426840,147,seed_rock_chunk_object_at_point,ENGINE/CORE/LINKSCF.CPP
0x004268E0,235,advance_rock_chunk_object_state_machine,ENGINE/CORE/LINKSCF.CPP
0x004269D0,142,try_activate_rock_near_entity,ENGINE/CORE/LINKSCF.CPP
0x00426A60,85,trigger_rock_target_state_0x15_and_emit_message,ENGINE/CORE/LINKSCF.CPP
0x00426AC0,91,construct_rock_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00426B20,48,activate_rock_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x00426B50,162,initialize_rock_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x00426C00,31,destroy_rock_chunk_manager,LEVEL/LEVELVT.CPP
0x00426C20,8,clear_rock_chunk_object_count,LEVEL/LEVELVT.CPP
0x00426C30,882,remove_managed_entity_array_entry_00426c30,LEVEL/LEVELVT.CPP
0x00426FB0,96,dispatch_rock_chunk_contacts_for_entity,LEVEL/LEVELVT.CPP
0x00427010,57,refresh_active_rock_chunk_objects,LEVEL/LEVELVT.CPP
0x00427050,81,emit_rock_chunk_manager_render_entries,LEVEL/LEVELVT.CPP
0x004270B0,87,append_rock_chunk_object,LEVEL/LEVELVT.CPP
0x00427110,101,load_rock_chunk_objects,LEVEL/LEVELVT.CPP
0x004273F0,205,serialize_managed_entity_state_record,LEVEL/LEVELVT.CPP
0x004274F0,30,delete_rock_chunk_manager,LEVEL/LEVELVT.CPP
0x00427520,109,delete_rock_chunk_object_array_or_scalar,LEVEL/LEVELVT.CPP
0x004275B0,47,construct_tile_flag_0x1c_chunk_object,LEVEL/LEVELVT.CPP
0x004275E0,11,destroy_tile_flag_0x1c_chunk_object,LEVEL/LEVELVT.CPP
0x004275F0,58,reset_tile_flag_1c_object,LEVEL/LEVELVT.CPP
0x00427630,187,mark_tile_flag_0x1c_object_footprint,LEVEL/LEVELVT.CPP
0x004276F0,133,clear_tile_flag_0x1c_object_footprint,LEVEL/LEVELVT.CPP
0x00427780,269,update_rock_history_child_swap_state,LEVEL/LEVELVT.CPP
0x00427890,41,get_tile_flag_0x1c_object_render_point,LEVEL/LEVELVT.CPP
0x004278C0,80,request_rock_history_child_swap_state,LEVEL/LEVELVT.CPP
0x00427910,125,enter_rock_history_child_swap_state,LEVEL/LEVELVT.CPP
0x00427A90,6,get_tile_flag_0x1c_object_render_entry_count,LEVEL/LEVELVT.CPP
0x00427AA0,30,delete_tile_flag_0x1c_chunk_object,LEVEL/LEVELVT.CPP
0x00427AD0,24,construct_capture_trigger_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00427AF0,21,reset_capture_trigger_chunk_object_runtime_state,ENGINE/CORE/LINKSCF.CPP
0x00427B10,44,activate_capture_trigger_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00427B40,11,destroy_capture_trigger_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00427B50,225,seed_capture_trigger_chunk_object_at_point,ENGINE/CORE/LINKSCF.CPP
0x00427C40,301,advance_capture_trigger_chunk_object_state_machine,ENGINE/CORE/LINKSCF.CPP
0x00427D70,157,try_capture_entity_with_hand_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00427E10,67,arm_capture_trigger_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00427E60,91,construct_capture_trigger_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00427EC0,48,activate_capture_trigger_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x00427EF0,162,initialize_capture_trigger_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x00427FA0,31,destroy_capture_trigger_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00427FC0,8,clear_managed_entity_array_count,ENGINE/CORE/LINKSCF.CPP
0x00427FD0,911,remove_capture_trigger_chunk_object_by_slot,ENGINE/CORE/LINKSCF.CPP
0x00428360,95,dispatch_hand_chunk_contacts_for_entity,ENGINE/CORE/LINKSCF.CPP
0x004283C0,74,refresh_active_capture_trigger_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x00428410,72,emit_capture_trigger_chunk_manager_render_entries,ENGINE/CORE/LINKSCF.CPP
0x00428460,87,append_capture_trigger_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x004284C0,101,load_capture_trigger_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x004287D0,30,delete_capture_trigger_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00428800,109,delete_capture_chunk_object_auto,ENGINE/CORE/LINKSCF.CPP
0x00428890,24,construct_lasr_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x004288D0,31,reset_lasr_chunk_object_runtime_state,ENGINE/CORE/LINKSCF.CPP
0x004288F0,11,destroy_lasr_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00428900,385,append_lasr_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00428AB0,524,acquire_lasr_plas_target,ENGINE/CORE/LINKSCF.CPP
0x00428CF0,447,advance_lasr_chunk_object_state_machine,ENGINE/CORE/LINKSCF.CPP
0x00428EC0,107,begin_lasr_plas_reacquire_delay,ENGINE/CORE/LINKSCF.CPP
0x00428F30,94,try_mark_lasr_target_near_entity,ENGINE/CORE/LINKSCF.CPP
0x00428F90,860,emit_pgun_chunk_object_render_entries,ENGINE/CORE/LINKSCF.CPP
0x00429320,91,construct_lasr_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00429380,48,activate_lasr_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x004293B0,154,allocate_lasr_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x00429450,31,destroy_lasr_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00429470,880,remove_lasr_chunk_object_by_address,ENGINE/CORE/LINKSCF.CPP
0x004297E0,8,reset_lasr_chunk_object_count,ENGINE/CORE/LINKSCF.CPP
0x004297F0,96,dispatch_lasr_chunk_contacts_for_entity,ENGINE/CORE/LINKSCF.CPP
0x00429850,74,refresh_active_lasr_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x004298A0,76,emit_pgun_chunk_manager_render_entries,ENGINE/CORE/LINKSCF.CPP
0x004298F0,90,append_lasr_chunk_object_from_tile_record,ENGINE/CORE/LINKSCF.CPP
0x00429950,142,load_lasr_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x00429E40,1,noop_lasr_callback,ENGINE/CORE/LINKSCF.CPP
0x00429E50,32,copy_fixed_point_point_to_pixel_point,ENGINE/CORE/LINKSCF.CPP
0x00429E80,25,set_object_fields_0x18_0x1c_0x20,ENGINE/CORE/LINKSCF.CPP
0x00429EA0,30,delete_lasr_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00429ED0,102,delete_lasr_chunk_object_array_or_scalar,ENGINE/CORE/LINKSCF.CPP
0x00429F50,214,construct_boon_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0042A030,54,reset_boon_chunk_manager_objects,LEVEL/LEVELRUN.CPP
0x0042A070,57,destroy_boon_chunk_manager_children,ENGINE/CORE/LINKSCF.CPP
0x0042A0B0,152,get_boon_chunk_object_position_by_subtype,ENGINE/CORE/LINKSCF.CPP
0x0042A170,417,update_boon_chunk_object_heights_from_terrain,LEVEL/LEVELRUN.CPP
0x0042A320,116,emit_boon_chunk_manager_render_entries,LEVEL/LEVELRUN.CPP
0x0042A3A0,153,activate_boon_chunk_object_by_subtype_at_position,LEVEL/LEVELRUN.CPP
0x0042A460,85,deactivate_boon_chunk_object_in_manager,LEVEL/LEVELRUN.CPP
0x0042A4E0,221,load_boon_chunk_objects,LEVEL/LEVELRUN.CPP
0x0042A5C0,39,construct_boon_chunk_object,LEVEL/LEVELRUN.CPP
0x0042A7A0,30,destroy_lasr_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042A7D0,279,initialize_fixed_point_segment_interpolator,ENGINE/CORE/LINKSCF.CPP
0x0042A8F0,61,sample_fixed_point_segment_interpolator,ENGINE/CORE/LINKSCF.CPP
0x0042A990,24,construct_tram_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042A9B0,30,initialize_tram_chunk_object,LEVEL/CHUNKOBJECTRESET.CPP
0x0042A9D0,11,destroy_tram_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042A9E0,154,seed_tram_chunk_object_at_point,ENGINE/CORE/LINKSCF.CPP
0x0042AA80,111,advance_tram_chunk_object_state_machine,ENGINE/CORE/LINKSCF.CPP
0x0042AAF0,155,activate_tram_chunk_object_at_nearby_point,ENGINE/CORE/LINKSCF.CPP
0x0042AB90,969,handle_tram_chunk_object_overlap_and_emit_impulse,ENGINE/CORE/LINKSCF.CPP
0x0042AF60,91,construct_tram_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0042AFC0,48,initialize_tram_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0042AFF0,159,allocate_tram_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x0042B090,31,destroy_tram_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0042B0B0,8,clear_tram_chunk_object_count,ENGINE/CORE/LINKSCF.CPP
0x0042B0C0,882,remove_managed_entity_array_entry_0042b0c0,ENGINE/CORE/LINKSCF.CPP
0x0042B440,87,activate_first_pending_tram_chunk_object_at_nearby_point,ENGINE/CORE/LINKSCF.CPP
0x0042B4A0,66,activate_tram_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0042B4F0,85,emit_tram_chunk_manager_render_entries,ENGINE/CORE/LINKSCF.CPP
0x0042B550,72,try_apply_tram_chunk_overlap_impulse_in_manager,ENGINE/CORE/LINKSCF.CPP
0x0042B5A0,87,append_tram_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042B600,101,load_tram_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0042B9B0,1,noop_tram_runtime_callback,ENGINE/CORE/LINKSCF.CPP
0x0042B9C0,19,add_two_dword_values,ENGINE/CORE/LINKSCF.CPP
0x0042B9E0,31,initialize_three_dword_point_from_values,ENGINE/CORE/LINKSCF.CPP
0x0042BA10,30,delete_tram_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0042BA40,109,delete_tram_chunk_object_array_or_scalar,ENGINE/CORE/LINKSCF.CPP
0x0042BAD0,24,construct_pgun_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042BAF0,36,activate_pgun_chunk_object,LEVEL/CHUNKOBJECTRESET.CPP
0x0042BB20,11,destroy_pgun_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042BB30,164,seed_pgun_chunk_object_at_point,ENGINE/CORE/LINKSCF.CPP
0x0042BBE0,977,advance_pgun_chunk_object_state_machine,ENGINE/CORE/LINKSCF.CPP
0x0042BFC0,5,return_zero_pgun_chunk_callback_a,ENGINE/CORE/LINKSCF.CPP
0x0042BFD0,5,return_zero_pgun_chunk_object_callback,ENGINE/CORE/LINKSCF.CPP
0x0042BFE0,91,construct_pgun_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0042C040,48,activate_pgun_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0042C070,162,allocate_pgun_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x0042C120,31,destroy_pgun_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0042C140,8,clear_pgun_chunk_object_count,ENGINE/CORE/LINKSCF.CPP
0x0042C150,879,remove_managed_entity_array_entry_0042c150,ENGINE/CORE/LINKSCF.CPP
0x0042C4C0,5,return_zero_pgun_chunk_callback_b,ENGINE/CORE/LINKSCF.CPP
0x0042C4D0,66,refresh_active_pgun_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0042C520,85,emit_active_pgun_chunk_manager_render_entries,ENGINE/CORE/LINKSCF.CPP
0x0042C580,5,return_zero_pgun_chunk_manager_callback,ENGINE/CORE/LINKSCF.CPP
0x0042C590,113,append_pgun_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042C610,142,load_pgun_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0042C9A0,1,noop_vtable_callback_0042c9a0,LEVEL/LEVELVT.CPP
0x0042C9B0,30,delete_pgun_chunk_manager,LEVEL/LEVELVT.CPP
0x0042C9E0,109,destroy_pgun_chunk_object,LEVEL/LEVELVT.CPP
0x0042CA70,24,construct_ice_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042CA90,17,activate_ice_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042CAB0,49,reset_ice_chunk_object_runtime_state,ENGINE/CORE/LINKSCF.CPP
0x0042CAF0,11,destroy_ice_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042CB00,611,initialize_ice_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042CD70,1545,advance_ice_chunk_object_state_machine,ENGINE/CORE/LINKSCF.CPP
0x0042D380,318,attach_entity_to_ice_chunk_object_if_inside_bounds,ENGINE/CORE/LINKSCF.CPP
0x0042D4C0,5,return_false_ice_chunk_callback,ENGINE/CORE/LINKSCF.CPP
0x0042D4D0,113,remove_entity_from_ice_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042D550,8,request_ice_chunk_object_toggle_activation,ENGINE/CORE/LINKSCF.CPP
0x0042D560,564,release_ice_chunk_object_entities,ENGINE/CORE/LINKSCF.CPP
0x0042D7A0,91,construct_ice_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0042D800,48,activate_ice_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0042D830,165,allocate_ice_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x0042D8E0,31,destroy_ice_chunk_manager,LEVEL/LEVELVT.CPP
0x0042D900,8,reset_ice_chunk_object_count,LEVEL/LEVELVT.CPP
0x0042D910,1004,remove_ice_chunk_object,LEVEL/LEVELVT.CPP
0x0042DD00,40,advance_ice_chunk_manager_objects,LEVEL/LEVELVT.CPP
0x0042DD30,5,return_zero_vtable_callback_0042dd30,LEVEL/LEVELVT.CPP
0x0042DD40,72,try_attach_entity_to_ice_chunk_objects,LEVEL/LEVELVT.CPP
0x0042DD90,93,dispatch_ice_chunk_object_action_by_slot,LEVEL/LEVELVT.CPP
0x0042DDF0,73,append_ice_chunk_object,LEVEL/LEVELVT.CPP
0x0042DE40,88,copy_ice_chunk_object_aux_records,LEVEL/LEVELVT.CPP
0x0042DEA0,215,load_ice_chunk_objects,LEVEL/LEVELVT.CPP
0x0042E4D0,30,delete_ice_chunk_manager,LEVEL/LEVELVT.CPP
0x0042E500,110,delete_ice_chunk_object_array_or_scalar,LEVEL/LEVELVT.CPP
0x0042E590,67,construct_move_chunk_object,LEVEL/LEVELVT.CPP
0x0042E5E0,17,activate_move_chunk_object,LEVEL/LEVELVT.CPP
0x0042E600,59,reset_move_chunk_object_runtime_state,LEVEL/LEVELVT.CPP
0x0042E640,11,destroy_move_chunk_object,LEVEL/LEVELVT.CPP
0x0042E650,164,mark_move_chunk_tiles_occupied,LEVEL/LEVELVT.CPP
0x0042E700,94,sample_move_chunk_height_if_point_inside_bounds,LEVEL/LEVELVT.CPP
0x0042E760,226,initialize_move_chunk_object,LEVEL/LEVELVT.CPP
0x0042E850,292,arm_move_chunk_object_next_route_segment,LEVEL/LEVELVT.CPP
0x0042E980,192,collect_overlapping_entities_for_move_chunk_object,LEVEL/LEVELVT.CPP
0x0042EA40,126,translate_attached_move_chunk_objects,LEVEL/LEVELVT.CPP
0x0042EAC0,62,sync_attached_move_chunk_entities_to_current_position,LEVEL/LEVELVT.CPP
0x0042EB00,872,advance_move_chunk_object_state_machine,LEVEL/LEVELVT.CPP
0x0042EEB0,11,set_move_chunk_object_trigger_latch,LEVEL/LEVELVT.CPP
0x0042EEC0,5,return_zero_level_callback_0042eec0,LEVEL/LEVELVT.CPP
0x0042EED0,5,return_zero_move_chunk_callback,LEVEL/LEVELVT.CPP
0x0042EEE0,83,is_point_inside_move_chunk_bounds,ENGINE/CORE/LINKSCF.CPP
0x0042EF40,170,detach_entities_outside_move_chunk_bounds,ENGINE/CORE/LINKSCF.CPP
0x0042EFF0,334,attach_entity_to_move_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0042F140,73,release_attached_move_chunk_entities,ENGINE/CORE/LINKSCF.CPP
0x0042F190,91,construct_move_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0042F1F0,48,initialize_move_objects,ENGINE/CORE/LINKSCF.CPP
0x0042F220,158,allocate_move_chunk_object_array,LEVEL/LEVELVT.CPP
0x0042F2C0,31,destroy_move_chunk_manager,LEVEL/LEVELVT.CPP
0x0042F2E0,8,reset_move_chunk_object_count,LEVEL/LEVELVT.CPP
0x0042F2F0,84,find_move_chunk_object_containing_point,LEVEL/LEVELVT.CPP
0x0042F350,419,remove_move_chunk_object_array_entry,LEVEL/LEVELVT.CPP
0x0042F500,52,advance_active_move_chunk_objects,LEVEL/LEVELVT.CPP
0x0042F540,72,emit_move_chunk_manager_render_entries,LEVEL/LEVELVT.CPP
0x0042F590,72,has_triggered_move_chunk_objects,LEVEL/LEVELVT.CPP
0x0042F5E0,63,append_move_chunk_object,LEVEL/LEVELVT.CPP
0x0042F620,88,dispatch_move_chunk_object_action_by_slot,LEVEL/LEVELVT.CPP
0x0042F680,150,load_move_chunk_objects,LEVEL/LEVELVT.CPP
0x0042FB90,1,noop_move_chunk_path_search,LEVEL/LEVELVT.CPP
0x0042FBA0,30,delete_move_chunk_manager,LEVEL/LEVELSTAT.CPP
0x0042FBD0,105,delete_move_chunk_object_array_or_scalar,LEVEL/LEVELSTAT.CPP
0x0042FC60,651,copy_move_chunk_object_prefix_0x120,LEVEL/LEVELSTAT.CPP
0x0042FFE0,207,sample_tile_height_offset,LEVEL/LEVELSTAT.CPP
0x00430110,350,test_level_tile_shape_mask_at_pixel,LEVEL/LEVELSTAT.CPP
0x004302D0,76,initialize_level_tile_grid_cell_render_flags,LEVEL/LEVELRUN.CPP
0x00430370,72,clear_level_tile_grid_cells,LEVEL/LEVELRUN.CPP
0x004303C0,35,construct_level_tile_grid,LEVEL/LEVELRUN.CPP
0x004303F0,26,initialize_level_tile_grid,LEVEL/LEVELRUN.CPP
0x00430410,37,release_level_tile_grid_buffers,LEVEL/LEVELRUN.CPP
0x00430440,148,resize_level_tile_grid,LEVEL/LEVELRUN.CPP
0x004304E0,180,sample_level_height_with_move_chunk_override,LEVEL/LEVELRUN.CPP
0x004305A0,68,test_level_tile_grid_cell_flag_mask,LEVEL/LEVELSTAT.CPP
0x004305F0,48,get_level_tile_neighbor_edge_mask_byte,LEVEL/LEVELSTAT.CPP
0x00430620,1021,build_level_tile_grid_neighbor_edge_mask_buffer,LEVEL/LEVELSTAT.CPP
0x00430A20,45,set_level_tile_grid_cell_type_variant,LEVEL/LEVELSTAT.CPP
0x00430A50,193,transform_screen_to_tile_for_view,LEVEL/LEVELSTAT.CPP
0x00430B30,36,rotate_screen_to_tile_intermediate_coordinates,LEVEL/LEVELSTAT.CPP
0x00430BE0,238,transform_tile_to_screen_for_view,LEVEL/LEVELSTAT.CPP
0x00430CE0,191,transform_tile_coordinates_for_view_rotation,LEVEL/LEVELSTAT.CPP
0x00430DB0,201,load_level_tile_grid_chunk,LEVEL/LEVELRUN.CPP
0x00430E80,13,set_level_tile_grid_name,LEVEL/LEVELRUN.CPP
0x00430E90,26,set_level_tile_grid_default_variant_ids,LEVEL/LEVELRUN.CPP
0x00430EB0,56,validate_level_tile_variant_id,LEVEL/LEVELRUN.CPP
0x00431010,32,copy_level_tile_grid_name,LEVEL/LEVELRUN.CPP
0x00431030,128,compute_level_tile_grid_repeated_column_counts,LEVEL/LEVELRUN.CPP
0x004314F0,27,initialize_default_level_tile_cell,LEVEL/LEVELTILECELL.CPP
0x00431520,85,sample_level_tile_grid_height_at_point,GAME.CPP
0x00431590,302,construct_primary_context,GAME.CPP
0x004316C0,109,destroy_primary_context,GAME.CPP
0x00431730,69,compute_primary_context_window_style_flags,SHELL/PRIMARY.CPP
0x00431780,53,prepare_level_screen_root_helper_for_runtime,SHELL/PRIMARY.CPP
0x004317C0,69,destroy_primary_context_active_screen_for_vtable,GAME.CPP
0x00431810,77,dispatch_primary_context_active_screen_frame,GAME.CPP
