address,size,name,unit
0x00423190,156,CMaze::Initialise,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00423230,170,CMaze::CalcNewDistance,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004232E0,160,CMaze::FindSquare,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00423380,287,CMaze::UpdateChangeNext,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004234A0,74,CMaze::Clear,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004234F0,51,CMaze::SwapChange,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00423530,273,CMaze::BInitialise,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00423650,568,CMaze::BIteration,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00423890,24,Direction,AI/LVPATHDIR.CPP
0x004238B0,264,CMaze::BSolution,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00423C10,24,CMine::CMine,AI/CMine.cpp
0x00423C30,17,CMine::Restart,AI/CMine.cpp
0x00423C50,85,CMine::Initialise,AI/CMine.cpp
0x00423CB0,142,CMine::Set,AI/CMine.cpp
0x00423D40,48,CMine::Trigger,AI/CMine.cpp
0x00423D70,95,CMine::DoActivate,AI/CMine.cpp
0x00423DD0,147,CMine::SetTerrain,AI/CMine.cpp
0x00423E70,19,CMine::StepOn,AI/CMine.cpp
0x00423E90,27,CMine::IsUsable,AI/CMine.cpp
0x00423EB0,225,CMine::Process,AI/CMine.cpp
0x00423FA0,128,CMine::OnGround,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424020,92,CMineManager::CMineManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424080,48,CMineManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004240B0,186,CMineManager::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424170,43,CMineManager::~CMineManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004241A0,957,remove_mine_chunk_object_by_address,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424560,26,CMineManager::Triggered,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424580,167,CMineManager::Trigger,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424630,217,CMineManager::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424710,160,CMineManager::Add,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004247B0,76,CMineManager::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424800,70,CMineManager::GetViewData,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424850,147,CMineManager::LoadLevel,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424C30,30,delete_mine_chunk_manager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424C60,105,delete_mine_chunk_object_array_or_scalar,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424CF0,5,destroy_level_chunk_object_base,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00424D00,27,CLift::CLift,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424D20,11,CLift::~CLift,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424D30,184,CLift::CalculateCliff,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00424DF0,522,CLift::Edit,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425010,77,CLift::Set,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425060,148,CLift::Set,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425100,767,CLift::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425440,93,CLift::CheckObjects,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004254A0,408,CLift::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425640,23,CLift::Activate,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425660,22,CLift::ActivateDeactivate,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425680,91,CLiftManager::CLiftManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004256E0,55,CLiftManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425720,155,CLiftManager::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004257C0,31,CLiftManager::~CLiftManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004257E0,67,serialize_lift_chunk_start_points,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425830,88,serialize_lift_chunk_endpoint_pairs,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425890,1004,remove_fixed_size_record_by_address_and_compact,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425C80,85,append_legacy_lift_chunk_object,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425CE0,80,append_lift_chunk_object_between_endpoints,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425D30,67,CLiftManager::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425D80,54,CLiftManager::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425DC0,40,refresh_all_lift_boundary_column_counts,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425DF0,288,CLiftManager::GetViewData,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425F10,122,CLiftManager::Switch,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425F90,38,CLiftManager::Id,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00425FC0,474,CLiftManager::LoadLevel,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004266D0,1,noop_lift_callback,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004266E0,30,delete_lift_chunk_manager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00426710,105,delete_lift_chunk_object_array_or_scalar,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004267A0,31,copy_four_dword_block,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004267D0,24,CRocket::CRocket,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004267F0,21,CRocket::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00426810,17,CRocket::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00426830,11,CRocket::~CRocket,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00426840,147,CRocket::Set,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004268E0,235,CRocket::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004269D0,142,CRocket::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00426A60,85,CRocket::DoActivate,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00426AC0,91,CRocketManager::CRocketManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00426B20,48,CRocketManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00426B50,162,CRocketManager::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00426C00,31,CRocketManager::~CRocketManager,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00426C20,8,clear_rock_chunk_object_count,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00426C30,882,remove_managed_entity_array_entry_00426c30,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00426FB0,96,CRocketManager::StepOn,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427010,57,CRocketManager::Process,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427050,81,CRocketManager::GetViewData,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004270B0,87,CRocketManager::Add,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427110,101,CRocketManager::LoadLevel,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004273F0,205,serialize_managed_entity_state_record,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004274F0,30,delete_rock_chunk_manager,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427520,109,delete_rock_chunk_object_array_or_scalar,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004275B0,47,CDuplicator::CDuplicator,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004275E0,11,CDuplicator::~CDuplicator,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004275F0,58,CDuplicator::Restart,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427630,187,CDuplicator::Set,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004276F0,133,CDuplicator::Delete,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427780,269,CDuplicator::Process,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427890,41,CDuplicator::ActivatePosition,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004278C0,80,CDuplicator::Activate,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427910,125,CDuplicator::DoActivate,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427A90,6,get_tile_flag_0x1c_object_render_entry_count,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427AA0,30,delete_tile_flag_0x1c_chunk_object,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427AD0,24,CHand::CHand,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427AF0,21,CHand::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427B10,44,CHand::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427B40,11,CHand::~CHand,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427B50,225,CHand::Set,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427C40,301,CHand::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427D70,157,CHand::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427E10,67,CHand::DoActivate,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427E60,91,CHandManager::CHandManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427EC0,48,CHandManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427EF0,162,CHandManager::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427FA0,31,CHandManager::~CHandManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427FC0,8,clear_managed_entity_array_count,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00427FD0,911,remove_capture_trigger_chunk_object_by_slot,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428360,95,CHandManager::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004283C0,74,CHandManager::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428410,72,CHandManager::GetViewData,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428460,87,CHandManager::Add,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004284C0,101,CHandManager::LoadLevel,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004287D0,30,delete_capture_trigger_chunk_manager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428800,109,delete_capture_chunk_object_auto,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428890,24,CLaser::CLaser,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004288B0,8,CLaser::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004288D0,31,CLaser::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004288F0,11,CLaser::~CLaser,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428900,385,CLaser::Set,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428AB0,524,CLaser::CheckHits,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428CF0,447,CLaser::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428EC0,107,CLaser::Activate,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428F30,94,CLaser::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00428F90,860,CLaser::GetViewData,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429320,91,CLaserManager::CLaserManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429380,48,CLaserManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004293B0,154,CLaserManager::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429450,31,CLaserManager::~CLaserManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429470,880,remove_lasr_chunk_object_by_address,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004297E0,8,reset_lasr_chunk_object_count,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004297F0,96,CLaserManager::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429850,74,CLaserManager::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004298A0,76,CLaserManager::GetViewData,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004298F0,90,CLaserManager::Add,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429950,142,CLaserManager::LoadLevel,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429E40,1,noop_lasr_callback,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429E50,32,copy_fixed_point_point_to_pixel_point,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429E80,25,set_object_fields_0x18_0x1c_0x20,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429EA0,30,delete_lasr_chunk_manager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429ED0,102,delete_lasr_chunk_object_array_or_scalar,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429F50,214,CBalloonPost::CBalloonPost,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042A030,54,CBalloonPost::Restart,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0042A070,57,CBalloonPost::~CBalloonPost,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042A0B0,152,CBalloonPost::FindPost,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042A170,417,CBalloonPost::Process,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0042A320,116,CBalloonPost::GetViewData,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0042A3A0,153,activate_boon_chunk_object_by_subtype_at_position,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0042A460,85,deactivate_boon_chunk_object_in_manager,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0042A4E0,221,CBalloonPost::LoadLevel,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0042A5C0,39,construct_boon_chunk_object,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0042A7A0,30,destroy_lasr_chunk_object,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042A7D0,279,initialize_fixed_point_segment_interpolator,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042A8F0,61,sample_fixed_point_segment_interpolator,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042A990,24,CTrampoline::CTrampoline,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042A9B0,30,CTrampoline::Restart,AI/CHOBJRST.CPP
0x0042A9D0,11,CTrampoline::~CTrampoline,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042A9E0,154,CTrampoline::Set,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042AA80,111,CTrampoline::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042AAF0,155,activate_tram_chunk_object_at_nearby_point,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042AB90,969,CTrampoline::Hit,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042AF60,91,CTrampolineManager::CTrampolineManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042AFC0,48,CTrampolineManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042AFF0,159,CTrampolineManager::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B090,31,CTrampolineManager::~CTrampolineManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B0B0,8,clear_tram_chunk_object_count,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B0C0,882,remove_managed_entity_array_entry_0042b0c0,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B440,87,activate_first_pending_tram_chunk_object_at_nearby_point,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B4A0,66,CTrampolineManager::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B4F0,85,CTrampolineManager::GetViewData,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B550,72,CTrampolineManager::Hit,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B5A0,87,CTrampolineManager::Add,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B600,101,CTrampolineManager::LoadLevel,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B9B0,1,noop_tram_runtime_callback,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B9C0,19,add_two_dword_values,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042B9E0,31,initialize_three_dword_point_from_values,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042BA10,30,delete_tram_chunk_manager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042BA40,109,delete_tram_chunk_object_array_or_scalar,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042BAD0,24,CPaintGun::CPaintGun,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042BAF0,36,CPaintGun::Restart,AI/CHOBJRST.CPP
0x0042BB20,11,CPaintGun::~CPaintGun,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042BB30,164,CPaintGun::Set,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042BBE0,977,CPaintGun::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042BFC0,5,return_zero_pgun_chunk_callback_a,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042BFD0,5,return_zero_pgun_chunk_object_callback,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042BFE0,91,CPaintGunManager::CPaintGunManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C040,48,CPaintGunManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C070,162,CPaintGunManager::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C120,31,CPaintGunManager::~CPaintGunManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C140,8,clear_pgun_chunk_object_count,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C150,879,remove_managed_entity_array_entry_0042c150,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C4C0,5,return_zero_pgun_chunk_callback_b,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C4D0,66,CPaintGunManager::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C520,85,CPaintGunManager::GetViewData,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C580,5,return_zero_pgun_chunk_manager_callback,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C590,113,CPaintGunManager::Add,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C610,142,CPaintGunManager::LoadLevel,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C9A0,1,noop_vtable_callback_0042c9a0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042C9B0,30,delete_pgun_chunk_manager,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042C9E0,109,destroy_pgun_chunk_object,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042CA70,24,CIce::CIce,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042CA90,17,CIce::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042CAB0,49,CIce::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042CAF0,11,CIce::~CIce,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042CB00,611,CIce::Set,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042CD70,1545,CIce::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042D380,318,CIce::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042D4C0,5,return_false_ice_chunk_callback,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042D4D0,113,CIce::Leave,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042D550,8,CIce::Switch,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042D560,564,CIce::Switched,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042D7A0,91,CIceManager::CIceManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042D800,48,CIceManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042D830,165,CIceManager::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042D8E0,31,CIceManager::~CIceManager,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042D900,8,reset_ice_chunk_object_count,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042D910,1004,remove_ice_chunk_object,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042DD00,40,CIceManager::Process,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042DD30,5,CIceManager::GetViewData,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042DD40,72,CIceManager::StepOn,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042DD90,93,CIceManager::Switch,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042DDF0,73,CIceManager::Add,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042DE40,88,copy_ice_chunk_object_aux_records,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042DEA0,215,CIceManager::LoadLevel,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E4D0,30,delete_ice_chunk_manager,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E500,110,delete_ice_chunk_object_array_or_scalar,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E590,67,CMover::CMover,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E5E0,17,CMover::Restart,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E600,59,CMover::Initialise,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E640,11,CMover::~CMover,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E650,164,CMover::SetPos,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E700,94,CMover::IsAt,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E760,226,CMover::Set,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E850,292,CMover::SetUpNextNode,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E980,192,CMover::FindObjectsOnTopOfMe,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042EA40,126,CMover::MoveObjects,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042EAC0,62,sync_attached_move_chunk_entities_to_current_position,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042EB00,872,CMover::Process,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042EEB0,11,CMover::Switch,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042EEC0,5,return_zero_level_callback_0042eec0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042EED0,5,return_zero_move_chunk_callback,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042EEE0,83,CMover::IsOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042EF40,170,CMover::VerifyObjects,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042EFF0,334,CMover::GetOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042F140,73,CMover::StopObjectsMoving,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042F190,91,CMoverManager::CMoverManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042F1F0,48,CMoverManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042F220,158,CMoverManager::Initialise,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042F2C0,31,CMoverManager::~CMoverManager,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042F2E0,8,reset_move_chunk_object_count,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042F2F0,84,CMoverManager::Find,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042F350,419,remove_move_chunk_object_array_entry,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042F500,52,CMoverManager::Process,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042F540,72,CMoverManager::GetViewData,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042F590,72,has_triggered_move_chunk_objects,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042F5E0,63,CMoverManager::Add,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042F620,88,CMoverManager::Switch,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
