address,size,name,unit
0x00472E40,187,allocate_small_memory_bucket_slot,ENGINE/CORE/VSMEM.CPP
0x00472F00,199,free_small_memory_bucket_slot,ENGINE/CORE/VSMEM.CPP
0x00472FD0,118,find_next_free_small_memory_bucket_slot,ENGINE/CORE/VSMEM.CPP
0x00473050,140,allocate_small_memory_child_bucket,ENGINE/CORE/VSMEM.CPP
0x004730E0,59,release_small_memory_child_bucket,ENGINE/CORE/VSMEM.CPP
0x00473120,8,release_parent_small_memory_child_bucket,ENGINE/CORE/VSMEM.CPP
0x00473140,45,is_pointer_inside_small_memory_bucket_chain,ENGINE/CORE/VSMEM.CPP
0x00473180,253,construct_small_memory_bucket_table,ENGINE/CORE/VSMEM.CPP
0x00473280,74,destroy_small_memory_bucket_table,ENGINE/CORE/VSMEM.CPP
0x004732D0,102,allocate_from_small_memory_bucket_table,ENGINE/CORE/VSMEM.CPP
0x00473340,80,free_to_small_memory_bucket_table,ENGINE/CORE/VSMEM.CPP
0x00473390,341,select_audio_manager_backends,ENGINE/MEDIA/VSSOUND.CPP
0x004734F0,288,show_release_assert_failure_and_abort,GAME.CPP
0x00473610,29,construct_palette_remap_variant_wrapper,GAME.CPP
0x00473630,19,construct_vsmem_pointer_table_wrapper,ENGINE/CORE/VSINIT.CPP
0x00473650,164,construct_list_char_entry_table,ENGINE/GDI/RENDER/GDISUBVT.CPP
0x00473700,13,resource_geometry_row_buffer_slot5,ENGINE/GDI/RENDER/GDISUBVT.CPP
0x00473710,29,resource_geometry_row_buffer_slot6,ENGINE/GDI/RENDER/GDISUBVT.CPP
0x00473730,29,destroy_list_char_entry_table,ENGINE/GDI/RENDER/GDISUBVT.CPP
0x00473750,30,resource_geometry_row_buffer_slot4,ENGINE/GDI/RENDER/GDISUBVT.CPP
0x00473770,31,resource_geometry_row_buffer_slot8,ENGINE/GDI/RENDER/GDISUBVT.CPP
0x00473790,316,show_fatal_getlasterror_message_and_exit,ENGINE/GDI/WINDOW/VSWINDOW.CPP
0x004738E0,301,append_debug_text_line_record,ENGINE/DEBUG/TEXTWIN.CPP
0x00473A10,65,append_debug_text_lines_split_newlines,ENGINE/DEBUG/TEXTWIN.CPP
0x00473A60,647,construct_debug_text_window,ENGINE/DEBUG/TEXTWIN.CPP
0x00473CF0,147,destroy_debug_text_window,ENGINE/DEBUG/TEXTWIN.CPP
0x00473D90,136,post_allocated_text_control_string,ENGINE/DEBUG/TEXTWIN.CPP
0x00473E20,129,handle_debug_text_append_message,ENGINE/DEBUG/TEXTWIN.CPP
0x00473EB0,68,get_window_client_rect_in_screen_coords,ENGINE/DEBUG/TEXTWIN.CPP
0x00473F00,89,map_screen_y_to_debug_text_line_index,ENGINE/DEBUG/TEXTWIN.CPP
0x00473F60,30,invalidate_text_control_window,ENGINE/DEBUG/TXWININV.CPP
0x00473F80,115,invalidate_debug_text_line_range,ENGINE/DEBUG/TEXTWIN.CPP
0x00474000,71,refresh_debug_text_visible_line_counts,ENGINE/DEBUG/TEXTWIN.CPP
0x00474050,51,refresh_debug_text_client_width,ENGINE/DEBUG/TEXTWIN.CPP
0x00474090,160,resize_debug_text_window_to_line_height,ENGINE/DEBUG/TEXTWIN.CPP
0x00474130,348,paint_debug_text_window_lines,ENGINE/DEBUG/TEXTWIN.CPP
0x00474290,131,scroll_debug_text_window,ENGINE/DEBUG/TEXTWIN.CPP
0x00474340,100,begin_text_selection_drag,ENGINE/DEBUG/TEXTWIN.CPP
0x004743B0,37,release_debug_text_mouse_capture,ENGINE/DEBUG/TEXTWIN.CPP
0x004743E0,75,set_text_selection_range_state,ENGINE/DEBUG/TEXTWIN.CPP
0x00474430,101,scroll_debug_text_line_into_view,ENGINE/DEBUG/TEXTWIN.CPP
0x004744A0,121,update_text_selection_drag,ENGINE/DEBUG/TEXTWIN.CPP
0x00474520,243,build_selected_text_clipboard_string,ENGINE/DEBUG/TEXTWIN.CPP
0x00474620,304,copy_selected_text_to_clipboard,ENGINE/DEBUG/TEXTWIN.CPP
0x004749B0,13,initialize_debug_text_line_record,ENGINE/DEBUG/DEBUGVT.CPP
0x004749C0,93,advance_text_draw_entry_cursor,LEVEL/IO/DRAWTEXT.CPP
0x00474A20,297,process_text_level_screen_draw_entry,LEVEL/IO/DRAWTEXT.CPP
0x00474B50,41,initialize_arrow_cursor_state,ENGINE/GDI/RENDER/VSGDI.CPP
0x00474B80,38,initialize_arrow_cursor_position,ENGINE/GDI/RENDER/VSGDI.CPP
0x00474BB0,38,destroy_cursor_state_render_client,ENGINE/GDI/RENDER/VSGDI.CPP
0x00474BE0,28,hide_arrow_cursor,ENGINE/GDI/RENDER/VSGDI.CPP
0x00474C00,20,show_cursor_and_mark_visible,ENGINE/GDI/RENDER/VSGDI.CPP
0x00474C20,276,merge_child_helper_rects_and_notify_root,ENGINE/GDI/RENDER/VSGDI.CPP
0x00474DD0,133,copy_rect_rows_to_helper_group0_buffer,ENGINE/GDI/RENDER/VSGDI.CPP
0x00474E60,114,fill_rect_in_helper_group0_buffer,ENGINE/GDI/RENDER/VSGDI.CPP
0x00474EE0,235,copy_helper_group0_rect_to_target,ENGINE/GDI/RENDER/VSGDI.CPP
0x00474FD0,168,draw_helper_surface_pixel_command,ENGINE/GDI/RENDER/VSGDI.CPP
0x00475080,54,fill_helper_surface_rect_command,ENGINE/GDI/RENDER/VSGDI.CPP
0x004750C0,450,draw_helper_surface_line_command,ENGINE/GDI/RENDER/VSGDI.CPP
0x00475290,498,draw_helper_surface_circle_outline_command,ENGINE/GDI/RENDER/VSGDI.CPP
0x00475490,568,fill_helper_surface_circle_command,ENGINE/GDI/RENDER/GDIVT.CPP
0x004756D0,4,get_draw_command_rect_payload,ENGINE/GDI/RENDER/GDIVT.CPP
0x004756E0,183,fill_helper_surface_rect,ENGINE/GDI/RENDER/VSGDI.CPP
0x004757A0,1046,clip_segment_to_helper_clip_rect,ENGINE/GDI/RENDER/VSGDI.CPP
0x00475BC0,178,classify_circle_against_helper_clip_rect,ENGINE/GDI/RENDER/VSGDI.CPP
0x00475C80,91,plot_circle_outline_quadrants_unclipped,ENGINE/GDI/RENDER/VSGDI.CPP
0x00475CE0,638,plot_circle_outline_quadrants_clipped,ENGINE/GDI/RENDER/VSGDI.CPP
0x00475F60,70,point_in_helper_clip_rect,ENGINE/GDI/RENDER/VSGDI.CPP
0x00475FB0,336,plot_circle_outline_pair_clipped,ENGINE/GDI/RENDER/VSGDI.CPP
0x00476100,138,fill_circle_scanline_pair_unclipped,ENGINE/GDI/RENDER/VSGDI.CPP
0x00476190,726,fill_circle_scanlines_clipped,ENGINE/GDI/RENDER/VSGDI.CPP
0x00476470,259,fill_circle_scanline_pair_clipped,ENGINE/GDI/RENDER/VSGDI.CPP
0x00476580,363,clip_render_rect_to_surface_bounds,ENGINE/GDI/RENDER/VSGDI.CPP
0x004766F0,536,decode_zrle_rows_clipped,ENGINE/GDI/RENDER/VSGDI.CPP
0x00476910,733,decode_zrle_rows_clipped_write_mask,ENGINE/GDI/RENDER/VSGDI.CPP
0x00476BF0,742,decode_zrle_rows_clipped_gated_by_mask,ENGINE/GDI/RENDER/VSGDI.CPP
0x00476EE0,587,decode_zrle_rows_clipped_mirrored,ENGINE/GDI/RENDER/VSGDI.CPP
0x00477130,200,decode_zrle_rows,ENGINE/GDI/RENDER/VSGDI.CPP
0x00477200,269,decode_zrle_rows_write_mask,ENGINE/GDI/RENDER/VSGDI.CPP
0x00477310,298,decode_zrle_rows_palette_write_mask,ENGINE/GDI/RENDER/VSGDI.CPP
0x00477440,250,decode_zrle_rows_gated_by_mask,ENGINE/GDI/RENDER/VSGDI.CPP
0x00477540,284,decode_zrle_rows_palette_gated_by_mask,ENGINE/GDI/RENDER/VSGDI.CPP
0x00477660,221,decode_zrle_rows_mirrored,ENGINE/GDI/RENDER/VSGDI.CPP
0x00477740,655,decode_zrle_rows_clipped_palette,ENGINE/GDI/RENDER/VSGDI.CPP
0x004779D0,646,decode_zrle_rows_clipped_palette_write_mask,ENGINE/GDI/RENDER/VSGDI.CPP
0x00477C60,750,decode_zrle_rows_clipped_palette_gated_by_mask,ENGINE/GDI/RENDER/VSGDI.CPP
0x00477F50,656,decode_zrle_rows_clipped_palette_mirrored,ENGINE/GDI/RENDER/VSGDI.CPP
0x004781E0,232,decode_zrle_rows_palette,ENGINE/GDI/RENDER/VSGDI.CPP
0x004782D0,239,decode_zrle_rows_palette_mirrored,ENGINE/GDI/RENDER/VSGDI.CPP
0x004783C0,1064,render_packaged_zrle_entry_via_helper,ENGINE/GDI/RENDER/VSGDI.CPP
0x004787F0,568,blit_bitmap_rows_to_scanlines,ENGINE/GDI/RENDER/VSGDI.CPP
0x00478B80,41,initialize_render_blit_rect_from_point,ENGINE/GDI/WINDOW/VSWINGRECT.CPP
0x00478BB0,1017,render_zrle_frame_at_point_via_helper,ENGINE/GDI/WINDOW/VSWING.CPP
0x00478FB0,437,dispatch_visual_sciences_wing_driver_message,ENGINE/GDI/WINDOW/VSWING.CPP
0x00479190,120,open_visual_sciences_wing_draw_handler,ENGINE/GDI/WINDOW/VSWING.CPP
0x00479210,132,close_visual_sciences_wing_draw_handler,ENGINE/GDI/WINDOW/VSWING.CPP
0x004792A0,135,fill_visual_sciences_wing_draw_info,ENGINE/GDI/WINDOW/VSWING.CPP
0x00479330,56,validate_visual_sciences_wing_8bpp_format,ENGINE/GDI/WINDOW/VSWING.CPP
0x00479370,98,suggest_visual_sciences_wing_draw_format,ENGINE/GDI/WINDOW/VSWING.CPP
0x004793E0,145,begin_visual_sciences_wing_draw,ENGINE/GDI/WINDOW/VSWING.CPP
0x00479480,56,draw_visual_sciences_wing_frame,ENGINE/GDI/WINDOW/VSWING.CPP
0x004794C0,5,noop_visual_sciences_wing_draw_change_palette,ENGINE/GDI/RENDER/GDIVT.CPP
0x004794D0,5,noop_visual_sciences_wing_draw_end,ENGINE/GDI/RENDER/GDIVT.CPP
0x004794E0,42,select_file_network_address_type,ENGINE/NET/VSNET.CPP
0x00479510,37,initialize_file_network_address,ENGINE/NET/VSNET.CPP
0x00479540,54,initialize_eff_stream_record_slot,ENGINE/NET/VSNETFIL.CPP
0x00479580,66,vs_net_eff_stream_record_slot_save,ENGINE/NET/VSNETFIL.CPP
0x004795D0,69,load_eff_stream_record_slot,ENGINE/NET/VSNETFIL.CPP
0x00479620,184,construct_eff_stream_record_slot_table,ENGINE/NET/VSNETFIL.CPP
0x004796E0,44,destroy_eff_stream_record_slot_table,ENGINE/NET/VSNETFIL.CPP
0x00479720,112,vs_net_eff_stream_record_slot_table_find_next_changed_slot,ENGINE/NET/VSNETFIL.CPP
0x00479790,56,load_eff_stream_record_slot_table,ENGINE/NET/VSNETFIL.CPP
0x004797D0,62,vs_net_eff_stream_record_slot_table_reverse_eff_stream_payload,ENGINE/NET/VSNETFIL.CPP
0x00479810,71,construct_eff_512_byte_state_stream,ENGINE/NET/VSNETFIL.CPP
0x00479860,29,has_nonzero_eff_512_byte_state,ENGINE/NET/VSNETFIL.CPP
0x00479880,121,open_file_backed_eff_handle_with_retry,ENGINE/NET/VSNETFIL.CPP
0x00479900,24,map_nested_eff_callback_failure_to_status_6,ENGINE/NET/VSNETFIL.CPP
0x00479920,9,clear_file_backed_eff_channel_state_word,ENGINE/NET/VSNETFIL.CPP
0x00479930,272,construct_dual_file_backed_eff_channel,ENGINE/NET/VSNETFIL.CPP
0x00479A40,227,load_eff_stream_from_file_backed_range,ENGINE/NET/VSNETFIL.CPP
0x00479B30,211,load_file_backed_eff_record_payload,ENGINE/NET/VSNETFIL.CPP
0x00479C10,526,service_pending_file_backed_eff_records,ENGINE/NET/VSNETFIL.CPP
0x00479E20,285,construct_timed_file_backed_eff_channel,ENGINE/NET/VSNETFIL.CPP
0x00479F40,83,restore_timed_file_backed_eff_channel_vtables,ENGINE/NET/VSNETFIL.CPP
0x00479FA0,227,write_eff_stream_to_locked_file,ENGINE/NET/VSNETFIL.CPP
0x0047A090,23,invoke_adjusted_timed_eff_stream_service_callback,ENGINE/NET/VSNETFIL.CPP
0x0047A0B0,365,append_file_backed_eff_record_slot,ENGINE/NET/VSNETFIL.CPP
0x0047A220,506,construct_embedded_file_backed_eff_channel_stack,ENGINE/NET/VSNETFIL.CPP
0x0047A420,66,append_adjusted_file_backed_eff_record_slot,ENGINE/NET/VSNETFIL.CPP
0x0047A470,85,increment_file_backed_eff_stream_marker,ENGINE/NET/VSNETFIL.CPP
0x0047A4D0,85,decrement_file_backed_eff_stream_marker,ENGINE/NET/VSNETFIL.CPP
0x0047A530,58,decrement_file_backed_eff_marker_and_release_if_zero,ENGINE/NET/VSNETFIL.CPP
0x0047A570,916,construct_global_state_file_backed_eff_composite,ENGINE/NET/VSNETFIL.CPP
0x0047A910,253,destroy_global_state_file_backed_eff_composite,ENGINE/NET/VSNETFIL.CPP
0x0047AA10,241,initialize_global_state_file_backed_eff_storage,ENGINE/NET/VSNETFIL.CPP
0x0047AB10,3,noop_global_file_transport_runtime,ENGINE/NET/VSNETFIL.CPP
0x0047AB20,294,start_global_file_transport,ENGINE/NET/VSNETFIL.CPP
0x0047AC50,144,load_locked_eff_stream_from_file_range,ENGINE/NET/VSNETFIL.CPP
0x0047ACE0,137,write_locked_eff_stream_to_file_range,ENGINE/NET/VSNETFIL.CPP
0x0047AD70,138,vs_net_global_state_file_backed_eff_composite_claim_runtime_flag,ENGINE/NET/VSNETFIL.CPP
0x0047AE00,203,vs_net_global_state_file_backed_eff_composite_clear_runtime_flag,ENGINE/NET/VSNETFIL.CPP
0x0047AED0,8,enable_global_file_transport_runtime,ENGINE/NET/VSNETFIL.CPP
0x0047AEE0,8,disable_global_file_transport_runtime,ENGINE/NET/VSNETFIL.CPP
0x0047AEF0,54,service_global_file_transport_connect,ENGINE/NET/VSNETFIL.CPP
0x0047AF30,869,construct_dual_slot_table_file_backed_eff_composite,ENGINE/NET/VSNETFIL.CPP
0x0047B2A0,208,destroy_dual_slot_table_file_backed_eff_composite,ENGINE/NET/VSNETFIL.CPP
0x0047B370,60,write_dual_slot_table_file_backed_eff_header,ENGINE/NET/VSNETFIL.CPP
0x0047B3B0,142,set_dual_file_transport_paths,ENGINE/NET/VSNETFIL.CPP
0x0047B440,143,open_dual_file_transport_storage,ENGINE/NET/VSNETFIL.CPP
0x0047B4D0,106,start_dual_file_transport,ENGINE/NET/VSNETFIL.CPP
0x0047B540,50,mark_dual_file_transport_ready,ENGINE/NET/VSNETFIL.CPP
0x0047B580,584,initialize_dual_file_transport_ranges,ENGINE/NET/VSNETFIL.CPP
0x0047B7D0,30,vs_net_eff_stream_record_slot_table_delete,ENGINE/NET/VSNETFIL.CPP
0x0047B7F0,101,vs_net_eff_stream_record_slot_delete,ENGINE/NET/VSNETFIL.CPP
0x0047B860,5,destroy_eff_stream_base,ENGINE/NET/VSNETSTR.CPP
0x0047B870,15,vs_net_eff512_byte_state_stream_save,ENGINE/NET/VSNETFIL.CPP
0x0047B880,15,vs_net_eff512_byte_state_stream_load,ENGINE/NET/VSNETFIL.CPP
0x0047B890,50,vs_net_eff512_byte_state_stream_delete,ENGINE/NET/VSNETFIL.CPP
0x0047B8E0,4,vs_net_win32_file_wrapper_get_owned_path,ENGINE/NET/VSNETFIL.CPP
0x0047B8F0,18,clear_nested_eff_channel_async_status,ENGINE/NET/VSNETFIL.CPP
0x0047B910,57,delete_eff_channel_state_side_buffer_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047B950,11,write_eff_stream_u16_field2_c,ENGINE/NET/VSNETFIL.CPP
0x0047B960,10,read_eff_stream_u16_field2_c,ENGINE/NET/VSNETFIL.CPP
0x0047B970,30,delete_eff_stream_base_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047B990,27,vs_net_dual_slot_table_file_backed_eff_composite_service_peer,ENGINE/NET/VSNETFIL.CPP
0x0047B9B0,8,adjust_and_release_composite_file_backed_eff_marker,ENGINE/NET/VSNETFIL.CPP
0x0047B9C0,8,adjust_and_delete_composite_file_backed_eff_channel_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047B9D0,103,delete_composite_file_backed_eff_channel_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047BA40,11,clear_embedded_channel_async_error_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BA50,14,clear_timed_transport_pending_write_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BA60,29,clear_adjusted_eff_pending_write_state,ENGINE/NET/VSNETFIL.CPP
0x0047BA80,11,adjust_and_delete_global_state_composite_at30,ENGINE/NET/VSNETFIL.CPP
0x0047BA90,14,write_timed_transport_with_session_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BAA0,21,write_adjusted_eff_stream_with_global_session,ENGINE/NET/VSNETFIL.CPP
0x0047BAC0,14,adjust_and_claim_global_state_timed_eff_transport_record_payload,ENGINE/NET/VSNETFIL.CPP
0x0047BAD0,21,claim_adjusted_eff_transport_record_payload,ENGINE/NET/VSNETFIL.CPP
0x0047BAF0,11,vs_net_timed_file_backed_eff_channel_capture_timed_socket_lookup,ENGINE/NET/VSNETFIL.CPP
0x0047BB00,14,append_adjusted_global_state_timed_file_backed_eff_record_slot,ENGINE/NET/VSNETFIL.CPP
0x0047BB10,14,delete_file_channel_adapter_vector,ENGINE/NET/VSNETFIL.CPP
0x0047BB20,14,write_global_dual_transport_session_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BB30,14,adjust_and_claim_global_state_dual_eff_transport_record_payload,ENGINE/NET/VSNETFIL.CPP
0x0047BB40,11,adjust_and_release_global_state_file_backed_eff_marker,ENGINE/NET/VSNETFIL.CPP
0x0047BB50,8,adjust_and_delete_global_state_file_backed_eff_composite_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047BB60,100,delete_global_state_file_backed_eff_composite_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047BBD0,11,adjust_and_clear_embedded_eff_channel_async_status13c,ENGINE/NET/VSNETFIL.CPP
0x0047BBE0,8,adjust_and_close_eff_transport_peer_by_key,ENGINE/NET/VSNETFIL.CPP
0x0047BBF0,16,clear_global_file_transport_pending_write,ENGINE/NET/VSNETFIL.CPP
0x0047BC00,11,delete_timed_global_file_transport_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BC10,14,adjust_and_write_global_state_timed_eff_stream_from158,ENGINE/NET/VSNETFIL.CPP
0x0047BC20,14,adjust_and_claim_global_state_timed_eff_stream_from158,ENGINE/NET/VSNETFIL.CPP
0x0047BC30,11,vs_net_timed_file_backed_eff_channel_capture_timed_socket_lookup,ENGINE/NET/VSNETFIL.CPP
0x0047BC40,14,append_adjusted_global_state_file_backed_eff_record_slot,ENGINE/NET/VSNETFIL.CPP
0x0047BC50,14,delete_global_file_transport_vector,ENGINE/NET/VSNETFIL.CPP
0x0047BC60,14,adjust_and_write_dual_slot_timed_eff_stream_with_global_session,ENGINE/NET/VSNETFIL.CPP
0x0047BC70,14,adjust_and_claim_dual_slot_timed_eff_transport_record_payload,ENGINE/NET/VSNETFIL.CPP
0x0047BC80,8,vs_net_runtime_channel_stack_dual_stream_ret8,ENGINE/NET/VSNETFIL.CPP
0x0047BC90,8,initialize_global_state_file_backed_eff_storage_adjustor,ENGINE/NET/VSNETFIL.CPP
0x0047BCA0,11,adjust_and_map_global_state_file_backed_eff_callback_failure,ENGINE/NET/VSNETFIL.CPP
0x0047BCB0,8,adjust_and_delete_timed_file_backed_eff_channel_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047BCC0,78,delete_timed_file_backed_eff_channel_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047BD10,11,adjust_and_clear_timed_file_backed_eff_channel_async_status,ENGINE/NET/VSNETFIL.CPP
0x0047BD20,8,adjust_and_clear_pending_write_state_thunk,ENGINE/NET/VSNETFIL.CPP
0x0047BD30,23,vs_net_timed_file_backed_eff_channel_clear_pending_write,ENGINE/NET/VSNETFIL.CPP
0x0047BD50,11,adjust_and_delete_timed_file_backed_eff_channel_wrapper30,ENGINE/NET/VSNETFIL.CPP
0x0047BD60,8,invoke_adjusted_timed_eff_stream_service_callback_thunk,ENGINE/NET/VSNETFIL.CPP
0x0047BD70,8,append_adjusted_file_backed_eff_record_slot_thunk,ENGINE/NET/VSNETFIL.CPP
0x0047BD80,11,adjust_and_map_nested_eff_callback_failure_from_b8,ENGINE/NET/VSNETFIL.CPP
0x0047BD90,8,adjust_and_delete_dual_file_backed_eff_channel_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047BDA0,73,vs_net_dual_file_backed_eff_channel_scalar_deleting_destructor,ENGINE/NET/VSNETFIL.CPP
0x0047BDF0,11,adjust_and_clear_nested_eff_channel_async_status_from_b8,ENGINE/NET/VSNETFIL.CPP
0x0047BE00,8,thunk_clear_dual_file_pending_write,ENGINE/NET/VSNETFIL.CPP
0x0047BE10,3,vs_net_dual_file_backed_eff_channel_clear_pending_write,ENGINE/NET/VSNETFIL.CPP
0x0047BE20,8,vs_net_dual_file_backed_eff_channel_vector_deleting_destructor,ENGINE/NET/VSNETFIL.CPP
0x0047BE30,11,adjust_and_map_embedded_file_backed_eff_callback_failure,ENGINE/NET/VSNETFIL.CPP
0x0047BE40,8,delete_embedded_file_channel_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BE50,95,delete_embedded_file_backed_eff_channel_stack_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047BEB0,8,clear_embedded_file_transport_pending_write_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BEC0,11,delete_embedded_timed_file_channel_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BED0,8,adjust_and_write_embedded_timed_eff_stream_with_global_session,ENGINE/NET/VSNETFIL.CPP
0x0047BEE0,8,adjust_and_claim_embedded_timed_eff_transport_record_payload,ENGINE/NET/VSNETFIL.CPP
0x0047BEF0,8,append_adjusted_embedded_file_backed_eff_record_slot,ENGINE/NET/VSNETFIL.CPP
0x0047BF00,14,delete_embedded_file_channel_vector,ENGINE/NET/VSNETFIL.CPP
0x0047BF10,11,adjust_and_write_embedded_dual_eff_stream_with_global_session,ENGINE/NET/VSNETFIL.CPP
0x0047BF20,11,adjust_and_claim_embedded_dual_eff_transport_record_payload,ENGINE/NET/VSNETFIL.CPP
0x0047BF30,8,delete_dual_file_transport_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BF40,100,delete_dual_slot_table_file_backed_eff_composite_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047BFB0,8,complete_dual_transport_pending_write_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BFC0,16,clear_dual_file_transport_pending_write,ENGINE/NET/VSNETFIL.CPP
0x0047BFD0,11,delete_timed_dual_file_transport_adjusted,ENGINE/NET/VSNETFIL.CPP
0x0047BFE0,8,dispatch_adjusted_acked_eff_transport_payload_event,ENGINE/NET/VSNETFIL.CPP
0x0047BFF0,8,dispatch_adjusted_acked_eff_transport_payload_event,ENGINE/NET/VSNETFIL.CPP
0x0047C000,14,delete_dual_file_transport_vector,ENGINE/NET/VSNETFIL.CPP
0x0047C010,8,queue_adjusted_eff_transport_connect_event,ENGINE/NET/VSNETFIL.CPP
0x0047C020,11,dispatch_adjusted_acked_eff_transport_payload_event,ENGINE/NET/VSNETFIL.CPP
0x0047C030,8,vs_net_composite_eff_transport_stack_dual_stream_ret8,ENGINE/NET/VSNETFIL.CPP
0x0047C040,8,adjust_and_write_dual_slot_table_file_backed_eff_header,ENGINE/NET/VSNETFIL.CPP
0x0047C050,236,construct_invisible_message_window,ENGINE/GDI/WINDOW/INVISWIN.CPP
0x0047C140,17,destroy_invisible_message_window,ENGINE/GDI/WINDOW/INVISWIN.CPP
0x0047C160,162,invisible_message_window_wnd_proc,ENGINE/GDI/WINDOW/INVISWIN.CPP
0x0047C210,20,byteswap_u16,ENGINE/MEDIA/VSSOUND.CPP
0x0047C230,48,byteswap_u32,ENGINE/MEDIA/VSSOUND.CPP
0x0047C260,1468,construct_waveout_effect_patch_buffer,ENGINE/MEDIA/VSSOUND.CPP
0x0047C820,84,destroy_waveout_effect_patch_buffer,ENGINE/MEDIA/VSSOUND.CPP
0x0047C880,533,construct_waveout_effect_backend,ENGINE/MEDIA/VSSOUND.CPP
0x0047CAA0,68,destroy_waveout_effect_backend,ENGINE/MEDIA/VSSOUND.CPP
0x0047CAF0,16,get_waveout_effect_backend_description,ENGINE/MEDIA/VSSOUND.CPP
0x0047CB00,220,initialize_waveout_effect_device,ENGINE/MEDIA/VSSOUND.CPP
0x0047CBE0,8,is_waveout_effect_backend_available,ENGINE/MEDIA/VSSOUND.CPP
0x0047CBF0,3,return_false_wave_out_effect_slot11,ENGINE/MEDIA/VSSOUND.CPP
0x0047CC00,6,return_true_wave_out_effect_slot12,ENGINE/MEDIA/VSSOUND.CPP
0x0047CC10,4,get_wave_out_effect_backend_status_0047_cc10,ENGINE/MEDIA/VSSOUND.CPP
0x0047CC20,425,reset_and_close_waveout_effect_device,ENGINE/MEDIA/VSSOUND.CPP
0x0047CDD0,26,is_wave_out_effect_instance_available_0047_cdd0,ENGINE/MEDIA/VSSOUND.CPP
0x0047CDF0,6,return_one_wave_out_backend_value_0047_cdf0,ENGINE/MEDIA/VSSOUND.CPP
0x0047CE00,207,stop_wave_out_playback,ENGINE/MEDIA/VSSOUND.CPP
0x0047CED0,4,get_wave_out_effect_context,ENGINE/MEDIA/VSSOUND.CPP
0x0047CEE0,4,get_wave_out_effect_availability,ENGINE/MEDIA/VSSOUND.CPP
0x0047CEF0,5,return_false_wave_out_effect_slot13,ENGINE/MEDIA/VSSOUND.CPP
0x0047CF00,5,return_false_wave_out_effect_slot14,ENGINE/MEDIA/VSSOUND.CPP
0x0047CF10,204,create_waveout_effect_instance,ENGINE/MEDIA/VSSOUND.CPP
0x0047CFE0,5,return_false_wave_out_effect_slot16,ENGINE/MEDIA/VSSOUND.CPP
0x0047CFF0,5,return_false_wave_out_effect_slot17,ENGINE/MEDIA/VSSOUND.CPP
0x0047D000,3,return_false_wave_out_effect_slot19,ENGINE/MEDIA/VSSOUND.CPP
0x0047D010,103,free_waveout_effect_instance,ENGINE/MEDIA/VSSOUND.CPP
0x0047D080,98,release_all_wave_out_effect_instances,ENGINE/MEDIA/VSSOUND.CPP
0x0047D0F0,3,return_invalid_wave_out_effect_slot21,ENGINE/MEDIA/VSSOUND.CPP
0x0047D100,3,no_op_wave_out_effect_slot22,ENGINE/MEDIA/VSSOUND.CPP
0x0047D110,3,return_invalid_wave_out_effect_slot23,ENGINE/MEDIA/VSSOUND.CPP
0x0047D120,3,no_op_wave_out_effect_slot24,ENGINE/MEDIA/VSSOUND.CPP
0x0047D130,3,return_invalid_wave_out_effect_slot25,ENGINE/MEDIA/VSSOUND.CPP
0x0047D140,3,no_op_wave_out_effect_slot26,ENGINE/MEDIA/VSSOUND.CPP
0x0047D150,5,return_false_wave_out_effect_slot27,ENGINE/MEDIA/VSSOUND.CPP
0x0047D160,32,play_waveout_effect_instance,ENGINE/MEDIA/VSSOUND.CPP
0x0047D220,26,dispatch_wave_out_effect_volume,ENGINE/MEDIA/VSSOUND.CPP
0x0047D240,18,reset_wave_out_playback,ENGINE/MEDIA/VSSOUND.CPP
0x0047D260,3,capture_wave_out_backend_context_0047_d260,ENGINE/MEDIA/VSSOUND.CPP
0x0047D270,30,delete_waveout_effect_backend,ENGINE/MEDIA/VSSOUND.CPP
0x0047D290,121,lookup_directsound_error_string,ENGINE/MEDIA/VSSOUND.CPP
0x0047D310,971,construct_directsound_effect_buffer_pool,ENGINE/MEDIA/VSSOUND.CPP
0x0047D6E0,55,destroy_directsound_effect_buffer_pool,ENGINE/MEDIA/VSSOUND.CPP
