# Original LINK 3.00 incremental-link entries imported as non-progress stubs.
address,name,symbol,type,source
0x00402770,destroy_demo_playback,?DestroyLevelDemoPlaybackControllerThunk@DemoLevelDemoPlaybackController@@QAEXXZ,stub,src/Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00402784,initialize_level_selection_point_rect_sink_entry_thunk,?InitializeLevelSelectionPointRectSinkEntryThunk@@YIPAXPAX@Z,stub,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004027DE,CMove3d::Set,?Set@CMove3d@@QAEXAAUCPt3@@0HH@Z,stub,src/AI/CMove3d.cpp
0x004027E8,append_cached_chunk_object,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004027FC,read_network_lobby_peer_entry_stream,,stub,src/Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.H
0x00402815,GameFramedScreenBase::ReleaseFrameResources,?ReleaseFrameResources@GameFramedScreenBase@@QAEXXZ,stub,src/Frontend/MAINMENU.CPP
0x00402856,return_zero_vtable_callback_0042dd30,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402860,forward_owner_child_command_value,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040289C,ResetLasrChunkObjectRuntimeStateThunk,?ResetLasrChunkObjectRuntimeStateThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004028BF,vs_window_owner_base_reserved_window_owner_slot18,?ReservedWindowOwnerSlot18@VS_WindowOwnerBase@@UAEXXZ,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x004028E2,SavedPositionChunkObjectView::ResetToSavedPosition,?ResetToSavedPosition@SavedPositionChunkObjectView@@QAEXXZ,stub,src/AI/LVSAVEPOS.CPP
0x00402900,emit_projectile_pool_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402946,dispatch_move_chunk_object_action_by_slot,?DispatchMoveChunkObjectActionBySlot@@YIXPAX0HI@Z,stub,src/AI/LVMOVEVT.CPP
0x0040295F,CObjectManager::Receive,?Receive@CObjectManager@@QAEHGPAVCGlobalGameObject@@PAVCNetworkMessage@@@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040296E,vs_net_network_lobby_screen_activate_selected_player_entry,?ActivateSelectedPlayerEntry@VsNetNetworkLobbyScreen@@QAEXXZ,stub,src/Frontend/LOBBY.CPP
0x004029A0,GameScreenObject::ConstructPasswordEntryScreen,?ConstructPasswordEntryScreen@GameScreenObject@@QAEPAXPAX0PAF@Z,stub,src/Control/CGame.cpp
0x004029B4,vs_window_owner_base_reserved_window_owner_slot39,?ReservedWindowOwnerSlot39@VS_WindowOwnerBase@@UAEXXZ,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x004029E1,RunMainGameLoop,?RunMainGameLoop@@YIXPAVGameMainContext@@@Z,stub,src/Control/CGame.cpp
0x004029FA,reset_capture_trigger_chunk_object_runtime_state_thunk,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402A09,service_active_door_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402A36,MoveMenuSelectorPreviousThunk,?MoveMenuSelectorPreviousThunk@@YIXPAUGameMenuSelectorManager@@@Z,stub,src/Frontend/MENUSEL.CPP
0x00402A3B,managed_entity_packet24_write_eff_stream_tagged_header,?WriteEffStreamTaggedHeader@ManagedEntityPacket24@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x00402A45,CObjectManager::Process,?Process@CObjectManager@@QAEXXZ,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402A59,get_menu_selector_start_time_thunk,,stub,src/Frontend/MENUSEL.H
0x00402A72,refresh_active_coll_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402AA9,ToggleLiftChunkObjectActivationState,?ToggleLiftChunkObjectActivationState@@YIXPAX@Z,stub,src/AI/CLiftAct.cpp
0x00402ACC,get_next_managed_entity_child_from_cached_group,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402B1C,restore_reconstructed_level_screen_vtables_auto_thunk,?RestoreReconstructedLevelScreenVtablesAutoThunk@@YIXPAX@Z,stub,src/Control/CGame.cpp
0x00402B26,MoveChunkManagerTriggerView::FindObjectContainingPoint,?FindObjectContainingPoint@MoveChunkManagerTriggerView@@QAEPAUMoveChunkObjectInitializeView@@HHPAH@Z,stub,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00402B76,delete_network_lobby_selected_peer_status_stream,,stub,src/Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.H
0x00402B9E,CreateFrameTimerController,?CreateFrameTimerController@@YAXI@Z,stub,src/Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00402BE9,destroy_gmob_chunk_type14object_auto_thunk,?DestroyGmobChunkType14ObjectAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402C4D,destroy_ice_chunk_object,?destroy_ice_chunk_object@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402C5C,LiftChunkManagerSerializationView::GetLiftChunkObjectSlotIdByIndex,?GetLiftChunkObjectSlotIdByIndex@LiftChunkManagerSerializationView@@QAEGH@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402C75,MoveChunkObjectTriggerView::IsTriggered,?IsTriggered@MoveChunkObjectTriggerView@@QAEHPAXPBH@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402C84,LevelOwnedObjectManagerView::ReleaseOwnedObjects,?ReleaseOwnedObjects@LevelOwnedObjectManagerView@@QAEXXZ,stub,src/AI/LVOWNOBJ.CPP
0x00402CA2,destroy_capture_trigger_chunk_manager_auto_thunk,?DestroyCaptureTriggerChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402CD4,remove_cached_chunk_object_and_destroy,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402CE3,managed_entity_packet27_write_eff_stream_tagged_header,?WriteEffStreamTaggedHeader@ManagedEntityPacket27@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x00402D10,destroy_tram_chunk_object,?destroy_tram_chunk_object@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402D42,CInvisibleSwitch::VerifyObjects,?VerifyObjects@CInvisibleSwitch@@QAEXXZ,stub,src/AI/CInvisibleSwitch.cpp
0x00402D5B,set_menu_selector_direction_field_thunk,,stub,src/Frontend/MENUSEL.H
0x00402D83,NoopLevelStatusCallbackIlt,?NoopLevelStatusCallbackIlt@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00402DA1,emit_move_chunk_manager_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402DAB,draw_password_entry_input_panel_thunk,?DrawPasswordEntryInputPanelThunk@@YIXPAX@Z,stub,src/Frontend/MAINMENU.CPP
0x00402DC4,destroy_level_chunk_object_base_eca0,?DestroyLevelChunkObjectBaseECA0@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402DD8,set_menu_selector_start_time_field_thunk,,stub,src/Frontend/MENUSEL.H
0x00402DDD,GameSelectorProgressOverlayChild::SetPercent,?SetPercent@GameSelectorProgressOverlayChild@@QAEXH@Z,stub,src/Frontend/MENUSEL.CPP
0x00402DF1,destroy_tile_flag1c_chunk_object_auto_thunk,?DestroyTileFlag1CChunkObjectAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402E1E,vs_window_owner_base_cache_current_context_window,?CacheCurrentContextWindow@VS_WindowOwnerBase@@UAEXXZ,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x00402E28,StartMenuSelectorActionThunk,?StartMenuSelectorActionThunk@@YIXPAUGameMenuSelectorManager@@@Z,stub,src/Frontend/MENUSEL.CPP
0x00402E41,managed_entity_packet26_write_eff_stream_tagged_header,?WriteEffStreamTaggedHeader@ManagedEntityPacket26@@UAEXXZ,stub,src/AI/LVPKTTH.CPP
0x00402E4B,CDoorManager::Switch,?Switch@CDoorManager@@QAEXHI@Z,stub,src/AI/CDoorAct.cpp
0x00402E5F,CallHasPendingManagedEntityCommands,?CallHasPendingManagedEntityCommands@@YAHPAXPAULevelManagedEntityCommandQueueView@@@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402E91,managed_projectile_object_view_activate_at_position,?ActivateAtPosition@ManagedProjectileObjectView@@QAEXPBULevelPoint3@@@Z,stub,src/AI/LVPROJVT.CPP

0x00402EB9,get_cached_chunk_object_by_index,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402EBE,CGenericGroup::Restart,?Restart@CGenericGroup@@QAEXXZ,stub,src/AI/CGenericGroup.cpp
0x00402F09,destroy_managed_entity_queue_cursor_auto_thunk,?DestroyManagedEntityQueueCursorAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402F22,LevelVtSmallFunctionView::AddLevelScoreClamped,?AddLevelScoreClamped@LevelVtSmallFunctionView@@QAEXH@Z,stub,src/AI/LVNODE.CPP
0x00402F3B,set_menu_selector_duration_field_thunk,,stub,src/Frontend/MENUSEL.H
0x00402F4A,VsNetNetworkLobbyScreen::SelectNextPlayerEntry,?SelectNextPlayerEntry@VsNetNetworkLobbyScreen@@QAEHXZ,stub,src/Frontend/LOBBY.CPP
0x00402F6D,LevelNodeManagerView::CopyPointByIndex,?CopyPointByIndex@LevelNodeManagerView@@QAEPAULevelNodePoint@@PAU2@H@Z,stub,src/AI/LVNODE.CPP
0x00402FAE,LevelNodeChunkPositionView::CopyTileXY,?CopyTileXY@LevelNodeChunkPositionView@@QAEXPAH0@Z,stub,src/AI/LVNODE.CPP
0x00402FB3,SetGameDefaults,?SetGameDefaults@@YAXXZ,stub,src/Control/Options.cpp
0x00402FF4,advance_active_move_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402FFE,destroy_level_screen_action_panel_resources_thunk,?DestroyLevelScreenActionPanelResourcesThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00403008,fun_0043a2e0,,stub,src/Control/CGame.h
0x00403012,destroy_registration_info_screen_auto_thunk,?DestroyRegistrationInfoScreenAutoThunk@@YIXPAX@Z,stub,src/Control/CGame.cpp
0x0040301C,destroy_move_chunk_manager_auto_thunk,?DestroyMoveChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00403026,GameScreenObject::ConstructRegistrationInfoScreen,?ConstructRegistrationInfoScreen@GameScreenObject@@QAEPAXPAX0PAF@Z,stub,src/Control/CGame.cpp
0x00403058,reset_cached_chunk_manager_scratch,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00403062,destroy_base_mode_object_auto_thunk,?DestroyBaseModeObjectAutoThunk@@YIXPAX@Z,stub,src/Control/CGame.cpp
0x00403076,reset_move_chunk_object_runtime_state_thunk,?ResetMoveChunkObjectRuntimeStateThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004030C1,vs_root_geometry_owner_remove_queued_render_sink_value_node,?RemoveQueuedRenderSinkValueNode@VS_RootGeometryOwner@@UAEXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x004030DF,GameScreenObject::ConstructIntroSequenceScreen,?ConstructIntroSequenceScreen@GameScreenObject@@QAEPAXPAX0PAFH@Z,stub,src/Control/CGame.cpp
0x004030E4,ManagedEntityPacketBase::`scalar deleting destructor',??_GManagedEntityPacketBase@@UAEPAXI@Z,stub,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00403120,LevelNodeChunkPositionView::CopyFixedPointPosition,?CopyFixedPointPosition@LevelNodeChunkPositionView@@QAEXPAH@Z,stub,src/AI/LVNODE.CPP
0x004031CF,gmob_chunk_type14action_view_dispatch_gmob_chunk_type14actions,?DispatchGmobChunkType14Actions@GmobChunkType14ActionView@@QAEXXZ,stub,src/AI/LVACTDSP.CPP
0x00403201,get_first_managed_entity_child_from_cached_group,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040325B,VsNetNetworkLobbyScreen::HidePlayerEntries,?HidePlayerEntries@VsNetNetworkLobbyScreen@@QAEXXZ,stub,src/Frontend/LOBBY.CPP
0x004032AB,CMover::Switch,?Switch@CMover@@QAEXXZ,stub,src/AI/CMover.cpp
0x004032C4,activate_coll_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004032D3,initialize_lift_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004032DD,ManagedEntityPacketStreamView::BindManagedEntityPacketTarget,?BindManagedEntityPacketTarget@ManagedEntityPacketStreamView@@QAEXPAX@Z,stub,src/Platform/Windows/Mixed/Level/IO/LVNETVT.CPP
0x0040333C,advance_invs_chunk_objects,?AdvanceInvsChunkObjects@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040335A,managed_entity_packet28_reverse_eff_stream_payload,?ReverseEffStreamPayload@ManagedEntityPacket28@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x00403369,GameVariantResourceEntryManager::ClearActiveVariantResourceEntries,?ClearActiveVariantResourceEntries@GameVariantResourceEntryManager@@QAEXXZ,stub,src/Platform/Windows/Mixed/Resource/VARMGR.CPP
0x0040336E,LevelManagedEntityMoveCommandView::CopyFirstMoveCommandPositionOrCurrent,?CopyFirstMoveCommandPositionOrCurrent@LevelManagedEntityMoveCommandView@@QAEPAULevelThreeDwordPoint@@PAU2@@Z,stub,src/AI/CGameObjectMove.cpp
0x0040339B,deactivate_projectile_object,?deactivate_projectile_object@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004033F5,GameMenuSelectorEntry::BuildOverlay,?BuildOverlay@GameMenuSelectorEntry@@QAEXPBH@Z,stub,src/Frontend/MENUSEL.CPP
0x00403404,emit_mine_chunk_manager_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040340E,emit_lift_chunk_manager_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00403431,emit_tram_chunk_manager_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00403440,vs_window_owner_base_reserved_window_owner_slot20,?ReservedWindowOwnerSlot20@VS_WindowOwnerBase@@UAEXXZ,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x0040345E,activate_move_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00403463,destroy_level_selection_screen_auto_thunk,?DestroyLevelSelectionScreenAutoThunk@@YIXPAX@Z,stub,src/Frontend/MAINMENU.CPP
0x00403468,DestroyProjectileObject,?DestroyProjectileObject@@YIXPAX@Z,stub,src/AI/Projectile.cpp
0x0040346D,VsNetNetworkLobbyScreen::SelectPreviousPlayerEntry,?SelectPreviousPlayerEntry@VsNetNetworkLobbyScreen@@QAEHXZ,stub,src/Frontend/LOBBY.CPP
0x00403472,destroy_three_optional_record_chunk_object_auto_thunk,?DestroyThreeOptionalRecordChunkObjectAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040349A,CIceManager::Switch,?Switch@CIceManager@@QAEXHI@Z,stub,src/AI/CIceAct.cpp
0x004034A9,vs_root_geometry_owner_query_root_geometry_state,?QueryRootGeometryState@VS_RootGeometryOwner@@UAEHPAX0@Z,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x00403530,destroy_password_entry_screen_auto_thunk,?DestroyPasswordEntryScreenAutoThunk@@YIXPAX@Z,stub,src/Frontend/MAINMENU.CPP
0x00403544,LevelChunkTypeEnabledFlagsView::SetEnabled,?SetEnabled@LevelChunkTypeEnabledFlagsView@@QAEXHH@Z,stub,src/Platform/Windows/Mixed/Level/ENTITY/LVCHFLAGS.CPP
0x00403549,get_next_cached_chunk_object,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040354E,destroy_lasr_chunk_manager_auto_thunk,?DestroyLasrChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00403567,NoopQueuedVariantChildSlotManagerUpdate,?NoopQueuedVariantChildSlotManagerUpdate@@YIXPAX@Z,stub,src/Frontend/MAINMENU.CPP
0x004035F3,destroy_network_lobby_vsnet_runtime_auto_thunk,?DestroyNetworkLobbyVsnetRuntimeAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x0040363E,destroy_pgun_chunk_manager_auto_thunk,?DestroyPgunChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040364D,delete_queued_variant_range_entry_auto,,stub,src/Frontend/MENUSEL.CPP
0x00403657,vs_root_geometry_owner_set_window_owner_state,?SetWindowOwnerState@VS_RootGeometryOwner@@UAEXH@Z,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x00403675,CObjectManager::GetViewData,?GetViewData@CObjectManager@@QAEHPAVCViewData@@@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00403693,vs_window_owner_base_reserved_window_owner_slot22,?ReservedWindowOwnerSlot22@VS_WindowOwnerBase@@UAEXH@Z,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x0040369D,emit_door_chunk_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004036C0,get_int_direction_sign_thunk,,stub,src/Frontend/MENUSEL.H
0x004036D4,initialize_tram_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004036D9,DispatchPlasChildStateTable,?DispatchPlasChildStateTable@@YAXPAPAUPlasChildStateDispatchEntry@@PAXPAUPlasChildStateEntityView@@@Z,stub,src/AI/GroupPlas.cpp
0x004036F2,destroy_network_lobby_transport_controller_auto_thunk,?DestroyNetworkLobbyTransportControllerAutoThunk@@YIXPAX@Z,stub,src/Control/CGame.cpp
0x00403729,ReleaseQueuedVariantRangeResources,?ReleaseQueuedVariantRangeResources@@YIXPAUGameQueuedVariantRangeEntry@@@Z,stub,src/Frontend/MENUSEL.CPP
0x0040372E,has_level_plas_history_entries,?has_level_plas_history_entries@@YIHPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00403779,level_managed_entity_child_iterator_attach_managed_entity_child,?AttachManagedEntityChild@LevelManagedEntityChildIterator@@QAEHPAUManagedEntityChildView@@@Z,stub,src/AI/LEVELVTCHILD.CPP
0x00403797,emit_capture_trigger_chunk_manager_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004037BA,get_managed_entity_owner_group,?get_managed_entity_owner_group@@YIPAXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004037C4,destroy_composite_level_chunk_children_auto_thunk,?DestroyCompositeLevelChunkChildrenAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040385A,ForwardManagedEntityVslot30,?ForwardManagedEntityVslot30@@YAXPAX0@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
